protein1,protein2,combined_score,geneid1,geneid2,combined_score.1,id1,id2,combined_score.2
9606.ENSP00000217026,9606.ENSP00000287598,726,4605,701,726,436,742,726
9606.ENSP00000217026,9606.ENSP00000364519,948,4605,7027,948,436,746,948
9606.ENSP00000217026,9606.ENSP00000216911,844,4605,6790,844,436,723,844
9606.ENSP00000217026,9606.ENSP00000288207,980,4605,9133,980,436,898,980
9606.ENSP00000217026,9606.ENSP00000274026,977,4605,890,977,436,876,977
9606.ENSP00000217026,9606.ENSP00000227507,764,4605,595,764,436,653,764
9606.ENSP00000217026,9606.ENSP00000300093,978,4605,5347,978,436,529,978
9606.ENSP00000217026,9606.ENSP00000256442,984,4605,891,984,436,878,984
9606.ENSP00000217026,9606.ENSP00000380256,783,4605,899,783,436,883,783
9606.ENSP00000217026,9606.ENSP00000266970,983,4605,1017,983,436,18,983
9606.ENSP00000217026,9606.ENSP00000361298,717,4605,11004,717,436,96,717
9606.ENSP00000217026,9606.ENSP00000313950,758,4605,9212,758,436,905,758
9606.ENSP00000217026,9606.ENSP00000361540,804,4605,991,804,436,965,804
9606.ENSP00000217026,9606.ENSP00000348838,842,4605,11065,842,436,103,842
9606.ENSP00000217026,9606.ENSP00000378699,826,4605,983,826,436,956,826
9606.ENSP00000217026,9606.ENSP00000368924,940,4605,7020,940,436,745,940
9606.ENSP00000217026,9606.ENSP00000255465,948,4605,8900,948,436,877,948
9606.ENSP00000217026,9606.ENSP00000303706,747,4605,993,747,436,972,747
9606.ENSP00000217121,9606.ENSP00000220429,838,7165,2553,838,760,281,838
9606.ENSP00000217233,9606.ENSP00000451828,944,57761,207,944,624,192,944
9606.ENSP00000217233,9606.ENSP00000396954,744,57761,22809,744,624,209,744
9606.ENSP00000217233,9606.ENSP00000398105,973,57761,79094,973,624,789,973
9606.ENSP00000217233,9606.ENSP00000374455,871,57761,8878,871,624,873,871
9606.ENSP00000217233,9606.ENSP00000332973,871,57761,4088,871,624,419,871
9606.ENSP00000217958,9606.ENSP00000227507,929,5716,595,929,613,653,929
9606.ENSP00000217958,9606.ENSP00000372155,839,5716,5720,839,613,617,839
9606.ENSP00000217958,9606.ENSP00000230056,906,5716,51053,906,613,486,906
9606.ENSP00000217958,9606.ENSP00000216797,918,5716,4792,918,613,449,918
9606.ENSP00000217958,9606.ENSP00000216802,902,5716,5721,902,613,618,902
9606.ENSP00000217958,9606.ENSP00000440485,974,5716,5715,974,613,612,974
9606.ENSP00000217958,9606.ENSP00000360623,912,5716,4998,912,613,465,912
9606.ENSP00000217958,9606.ENSP00000269305,742,5716,7157,742,613,757,742
9606.ENSP00000217958,9606.ENSP00000238156,775,5716,80212,775,613,805,775
9606.ENSP00000217958,9606.ENSP00000338039,828,5716,9491,828,613,924,828
9606.ENSP00000217958,9606.ENSP00000267163,961,5716,5925,961,613,651,961
9606.ENSP00000217958,9606.ENSP00000261601,943,5716,9097,943,613,892,943
9606.ENSP00000217958,9606.ENSP00000351314,887,5716,5699,887,613,604,887
9606.ENSP00000217958,9606.ENSP00000348753,900,5716,200734,900,613,183,900
9606.ENSP00000217958,9606.ENSP00000303706,904,5716,993,904,613,972,904
9606.ENSP00000217958,9606.ENSP00000310129,997,5716,5708,997,613,608,997
9606.ENSP00000217958,9606.ENSP00000257904,991,5716,1019,991,613,21,991
9606.ENSP00000217958,9606.ENSP00000390436,904,5716,2736,904,613,318,904
9606.ENSP00000217958,9606.ENSP00000357879,997,5716,5710,997,613,609,997
9606.ENSP00000217958,9606.ENSP00000364016,879,5716,5696,879,613,603,879
9606.ENSP00000217958,9606.ENSP00000171111,884,5716,9817,884,613,955,884
9606.ENSP00000217971,9606.ENSP00000344741,977,10857,3638,977,83,397,977
9606.ENSP00000217971,9606.ENSP00000275493,968,10857,1956,968,83,176,968
9606.ENSP00000219070,9606.ENSP00000322788,921,4313,4312,921,432,431,921
9606.ENSP00000219070,9606.ENSP00000368683,919,4313,1906,919,432,174,919
9606.ENSP00000219070,9606.ENSP00000437955,754,4313,3091,754,432,357,754
9606.ENSP00000219070,9606.ENSP00000263341,776,4313,3553,776,432,392,776
9606.ENSP00000219070,9606.ENSP00000264657,975,4313,6774,975,432,721,975
9606.ENSP00000219070,9606.ENSP00000275493,707,4313,1956,707,432,176,707
9606.ENSP00000219070,9606.ENSP00000225831,706,4313,6347,706,432,680,706
9606.ENSP00000219070,9606.ENSP00000364979,769,4313,1282,769,432,131,769
9606.ENSP00000219070,9606.ENSP00000370473,956,4313,3486,956,432,387,956
9606.ENSP00000219070,9606.ENSP00000378517,702,4313,6696,702,432,714,702
9606.ENSP00000219070,9606.ENSP00000362680,960,4313,6714,960,432,718,960
9606.ENSP00000219070,9606.ENSP00000324532,916,4313,3909,916,432,409,916
9606.ENSP00000219070,9606.ENSP00000451828,772,4313,207,772,432,192,772
9606.ENSP00000219070,9606.ENSP00000398632,877,4313,960,877,432,931,877
9606.ENSP00000219070,9606.ENSP00000223095,729,4313,5054,729,432,471,729
9606.ENSP00000219070,9606.ENSP00000227507,725,4313,595,725,432,653,725
9606.ENSP00000219070,9606.ENSP00000225964,967,4313,1277,967,432,129,967
9606.ENSP00000219070,9606.ENSP00000262768,999,4313,7077,999,432,750,999
9606.ENSP00000219070,9606.ENSP00000363763,930,4313,2048,930,432,187,930
9606.ENSP00000219150,9606.ENSP00000249071,731,11151,5880,731,110,642,731
9606.ENSP00000219345,9606.ENSP00000356436,797,23659,5321,797,273,525,797
9606.ENSP00000219345,9606.ENSP00000320043,898,23659,10434,898,273,44,898
9606.ENSP00000219548,9606.ENSP00000437955,810,10273,3091,810,34,357,810
9606.ENSP00000219548,9606.ENSP00000360613,844,10273,7319,844,34,765,844
9606.ENSP00000219548,9606.ENSP00000479618,903,10273,4609,903,34,437,903
9606.ENSP00000219548,9606.ENSP00000231509,920,10273,2908,920,34,332,920
9606.ENSP00000219548,9606.ENSP00000357879,855,10273,5710,855,34,609,855
9606.ENSP00000219548,9606.ENSP00000432083,999,10273,3312,999,34,374,999
9606.ENSP00000219548,9606.ENSP00000338345,978,10273,6622,978,34,708,978
9606.ENSP00000219548,9606.ENSP00000269571,994,10273,2064,994,34,190,994
9606.ENSP00000219548,9606.ENSP00000451828,823,10273,207,823,34,192,823
9606.ENSP00000219548,9606.ENSP00000361423,767,10273,25,767,34,276,767
9606.ENSP00000219548,9606.ENSP00000358081,988,10273,9531,988,34,927,988
9606.ENSP00000219548,9606.ENSP00000275493,883,10273,1956,883,34,176,883
9606.ENSP00000219548,9606.ENSP00000269305,966,10273,7157,966,34,757,966
9606.ENSP00000219548,9606.ENSP00000334061,807,10273,10013,807,34,2,807
9606.ENSP00000219548,9606.ENSP00000302961,999,10273,3308,999,34,373,999
9606.ENSP00000219548,9606.ENSP00000332973,948,10273,4088,948,34,419,948
9606.ENSP00000219548,9606.ENSP00000374455,736,10273,8878,736,34,873,736
9606.ENSP00000219548,9606.ENSP00000254322,895,10273,3337,895,34,378,895
9606.ENSP00000219548,9606.ENSP00000309096,787,10273,11041,787,34,101,787
9606.ENSP00000219548,9606.ENSP00000451261,706,10273,51465,706,34,506,706
9606.ENSP00000220003,9606.ENSP00000346671,981,1445,2534,981,137,278,981
9606.ENSP00000220003,9606.ENSP00000411355,827,1445,5788,827,137,628,827
9606.ENSP00000220003,9606.ENSP00000265171,945,1445,1950,945,137,175,945
9606.ENSP00000220003,9606.ENSP00000341189,939,1445,5747,939,137,622,939
9606.ENSP00000220003,9606.ENSP00000275493,981,1445,1956,981,137,176,981
9606.ENSP00000220003,9606.ENSP00000346300,918,1445,1399,918,137,134,918
9606.ENSP00000220003,9606.ENSP00000248594,881,1445,5782,881,137,627,881
9606.ENSP00000220003,9606.ENSP00000401303,888,1445,6464,888,137,693,888
9606.ENSP00000220003,9606.ENSP00000428924,930,1445,4067,930,137,418,930
9606.ENSP00000220003,9606.ENSP00000398632,796,1445,960,796,137,931,796
9606.ENSP00000220003,9606.ENSP00000391592,702,1445,5777,702,137,625,702
9606.ENSP00000220003,9606.ENSP00000400175,949,1445,387,949,137,405,949
9606.ENSP00000220003,9606.ENSP00000267257,999,1445,5829,999,137,633,999
9606.ENSP00000220003,9606.ENSP00000263967,916,1445,5290,916,137,523,916
9606.ENSP00000220003,9606.ENSP00000264657,738,1445,6774,738,137,721,738
9606.ENSP00000220003,9606.ENSP00000378786,915,1445,3122,915,137,361,915
9606.ENSP00000220003,9606.ENSP00000385410,900,1445,9221,900,137,907,900
9606.ENSP00000220003,9606.ENSP00000377681,743,1445,10146,743,137,14,743
9606.ENSP00000220003,9606.ENSP00000274376,943,1445,5921,943,137,650,943
9606.ENSP00000220003,9606.ENSP00000484824,738,1445,4582,738,137,435,738
9606.ENSP00000220003,9606.ENSP00000362680,992,1445,6714,992,137,718,992
9606.ENSP00000220003,9606.ENSP00000431984,909,1445,823,909,137,819,909
9606.ENSP00000220429,9606.ENSP00000217121,838,2553,7165,838,281,760,838
9606.ENSP00000220429,9606.ENSP00000442563,900,2553,11232,900,281,118,900
9606.ENSP00000220764,9606.ENSP00000221418,759,1666,1891,759,157,173,759
9606.ENSP00000220764,9606.ENSP00000474560,739,1666,3033,739,157,353,739
9606.ENSP00000221265,9606.ENSP00000221859,929,54623,5438,929,547,538,929
9606.ENSP00000221265,9606.ENSP00000267973,998,54623,80349,998,547,807,998
9606.ENSP00000221265,9606.ENSP00000342889,917,54623,5440,917,547,540,917
9606.ENSP00000221418,9606.ENSP00000265322,977,1891,55825,977,173,585,977
9606.ENSP00000221418,9606.ENSP00000474560,887,1891,3033,887,173,353,887
9606.ENSP00000221418,9606.ENSP00000346173,716,1891,2109,716,173,193,716
9606.ENSP00000221418,9606.ENSP00000241052,945,1891,847,945,173,839,945
9606.ENSP00000221418,9606.ENSP00000265986,900,1891,3416,900,173,382,900
9606.ENSP00000221418,9606.ENSP00000220764,759,1891,1666,759,173,157,759
9606.ENSP00000221418,9606.ENSP00000360569,973,1891,6342,973,173,679,973
9606.ENSP00000221452,9606.ENSP00000361359,988,5971,958,988,655,930,988
9606.ENSP00000221452,9606.ENSP00000275015,954,5971,4794,954,655,451,954
9606.ENSP00000221452,9606.ENSP00000320147,820,5971,2146,820,655,198,820
9606.ENSP00000221452,9606.ENSP00000312988,824,5971,4793,824,655,450,824
9606.ENSP00000221452,9606.ENSP00000216797,997,5971,4792,997,655,449,997
9606.ENSP00000221452,9606.ENSP00000430684,826,5971,3551,826,655,391,826
9606.ENSP00000221452,9606.ENSP00000358983,999,5971,4791,999,655,448,999
9606.ENSP00000221859,9606.ENSP00000256897,931,5438,902,931,538,888,931
9606.ENSP00000221859,9606.ENSP00000320147,903,5438,2146,903,538,198,903
9606.ENSP00000221859,9606.ENSP00000410294,900,5438,2263,900,538,204,900
9606.ENSP00000221859,9606.ENSP00000261245,971,5438,4331,971,538,433,971
9606.ENSP00000221859,9606.ENSP00000221265,929,5438,54623,929,538,547,929
9606.ENSP00000221859,9606.ENSP00000316578,900,5438,23512,900,538,260,900
9606.ENSP00000221859,9606.ENSP00000262265,832,5438,55011,832,538,560,832
9606.ENSP00000221859,9606.ENSP00000361465,787,5438,9533,787,538,928,787
9606.ENSP00000221859,9606.ENSP00000343515,974,5438,6919,974,538,737,974
9606.ENSP00000221859,9606.ENSP00000263360,907,5438,8726,907,538,859,907
9606.ENSP00000221859,9606.ENSP00000342889,999,5438,5440,999,538,540,999
9606.ENSP00000221859,9606.ENSP00000256443,926,5438,1022,926,538,26,926
9606.ENSP00000221859,9606.ENSP00000348168,979,5438,2961,979,538,342,979
9606.ENSP00000221859,9606.ENSP00000379372,964,5438,2958,964,538,341,964
9606.ENSP00000221859,9606.ENSP00000375942,973,5438,6908,973,538,734,973
9606.ENSP00000222803,9606.ENSP00000247970,735,55033,5300,735,562,524,735
9606.ENSP00000222803,9606.ENSP00000216037,903,55033,7494,903,562,772,903
9606.ENSP00000222812,9606.ENSP00000254976,999,6804,6616,999,725,707,999
9606.ENSP00000222812,9606.ENSP00000312999,904,6804,2771,904,725,323,904
9606.ENSP00000222812,9606.ENSP00000413606,968,6804,6813,968,725,728,968
9606.ENSP00000222812,9606.ENSP00000362711,970,6804,200081,970,725,182,970
9606.ENSP00000222812,9606.ENSP00000362399,999,6804,6812,999,725,727,999
9606.ENSP00000222812,9606.ENSP00000343027,904,6804,2770,904,725,322,904
9606.ENSP00000222812,9606.ENSP00000223369,941,6804,10652,941,725,65,941
9606.ENSP00000222812,9606.ENSP00000379601,766,6804,5873,766,725,641,766
9606.ENSP00000222812,9606.ENSP00000317714,927,6804,6810,927,725,726,927
9606.ENSP00000222812,9606.ENSP00000417175,914,6804,9217,914,725,906,914
9606.ENSP00000222812,9606.ENSP00000367408,933,6804,8573,933,725,852,933
9606.ENSP00000222812,9606.ENSP00000216117,903,6804,3162,903,725,364,903
9606.ENSP00000222812,9606.ENSP00000432083,775,6804,3312,775,725,374,775
9606.ENSP00000223095,9606.ENSP00000219070,729,5054,4313,729,471,432,729
9606.ENSP00000223095,9606.ENSP00000368683,705,5054,1906,705,471,174,705
9606.ENSP00000223095,9606.ENSP00000264832,718,5054,3383,718,471,379,718
9606.ENSP00000223095,9606.ENSP00000332973,971,5054,4088,971,471,419,971
9606.ENSP00000223095,9606.ENSP00000225831,762,5054,6347,762,471,680,762
9606.ENSP00000223095,9606.ENSP00000296181,923,5054,3693,923,471,399,923
9606.ENSP00000223127,9606.ENSP00000225964,791,8985,1277,791,882,129,791
9606.ENSP00000223127,9606.ENSP00000364979,772,8985,1282,772,882,131,772
9606.ENSP00000223129,9606.ENSP00000216367,774,6119,5427,774,667,537,774
9606.ENSP00000223129,9606.ENSP00000256443,735,6119,1022,735,667,26,735
9606.ENSP00000223129,9606.ENSP00000405726,783,6119,8318,783,667,824,783
9606.ENSP00000223129,9606.ENSP00000263274,726,6119,3978,726,667,414,726
9606.ENSP00000223129,9606.ENSP00000368458,975,6119,5111,975,667,494,975
9606.ENSP00000223129,9606.ENSP00000408295,840,6119,5985,840,667,657,840
9606.ENSP00000223129,9606.ENSP00000250416,726,6119,10038,726,667,3,726
9606.ENSP00000223129,9606.ENSP00000342889,786,6119,5440,786,667,540,786
9606.ENSP00000223129,9606.ENSP00000450607,761,6119,8914,761,667,879,761
9606.ENSP00000223129,9606.ENSP00000480987,807,6119,4172,807,667,423,807
9606.ENSP00000223129,9606.ENSP00000260810,768,6119,11073,768,667,105,768
9606.ENSP00000223129,9606.ENSP00000256996,741,6119,1643,741,667,154,741
9606.ENSP00000223129,9606.ENSP00000254719,999,6119,6117,999,667,665,999
9606.ENSP00000223129,9606.ENSP00000318297,754,6119,8607,754,667,854,754
9606.ENSP00000223129,9606.ENSP00000055077,839,6119,5982,839,667,656,839
9606.ENSP00000223129,9606.ENSP00000388648,818,6119,1111,818,667,107,818
9606.ENSP00000223129,9606.ENSP00000363017,999,6119,6118,999,667,666,999
9606.ENSP00000223129,9606.ENSP00000261245,770,6119,4331,770,667,433,770
9606.ENSP00000223129,9606.ENSP00000355759,709,6119,142,709,667,135,709
9606.ENSP00000223129,9606.ENSP00000360623,875,6119,4998,875,667,465,875
9606.ENSP00000223129,9606.ENSP00000234420,937,6119,2956,937,667,340,937
9606.ENSP00000223129,9606.ENSP00000266970,847,6119,1017,847,667,18,847
9606.ENSP00000223129,9606.ENSP00000360613,721,6119,7319,721,667,765,721
9606.ENSP00000223129,9606.ENSP00000336701,942,6119,5889,942,667,644,942
9606.ENSP00000223129,9606.ENSP00000256897,773,6119,902,773,667,888,773
9606.ENSP00000223129,9606.ENSP00000410758,758,6119,23658,758,667,272,758
9606.ENSP00000223129,9606.ENSP00000418960,863,6119,672,863,667,719,863
9606.ENSP00000223129,9606.ENSP00000269305,949,6119,7157,949,667,757,949
9606.ENSP00000223129,9606.ENSP00000311360,781,6119,5883,781,667,643,781
9606.ENSP00000223136,9606.ENSP00000307786,733,51024,54205,733,483,535,733
9606.ENSP00000223136,9606.ENSP00000300056,982,51024,8800,982,483,864,982
9606.ENSP00000223136,9606.ENSP00000362014,995,51024,1759,995,483,161,995
9606.ENSP00000223136,9606.ENSP00000321271,908,51024,5827,908,483,632,908
9606.ENSP00000223136,9606.ENSP00000284320,800,51024,9868,800,483,962,800
9606.ENSP00000223136,9606.ENSP00000449089,998,51024,10059,998,483,9,998
9606.ENSP00000223136,9606.ENSP00000318480,732,51024,10730,732,483,72,732
9606.ENSP00000223136,9606.ENSP00000265333,844,51024,7416,844,483,769,844
9606.ENSP00000223215,9606.ENSP00000349437,750,4232,3482,750,427,386,750
9606.ENSP00000223215,9606.ENSP00000381793,728,4232,2887,728,427,329,728
9606.ENSP00000223369,9606.ENSP00000329419,775,10652,9276,775,65,913,775
9606.ENSP00000223369,9606.ENSP00000305442,762,10652,91949,762,65,904,762
9606.ENSP00000223369,9606.ENSP00000222812,941,10652,6804,941,65,725,941
9606.ENSP00000223369,9606.ENSP00000317714,971,10652,6810,971,65,726,971
9606.ENSP00000223369,9606.ENSP00000480332,822,10652,27095,822,65,312,822
9606.ENSP00000223369,9606.ENSP00000315775,901,10652,25839,901,65,288,901
9606.ENSP00000223369,9606.ENSP00000309415,915,10652,1212,915,65,126,915
9606.ENSP00000223369,9606.ENSP00000355629,711,10652,22796,711,65,208,711
9606.ENSP00000223369,9606.ENSP00000254976,963,10652,6616,963,65,707,963
9606.ENSP00000223642,9606.ENSP00000260408,723,727,102,723,763,23,723
9606.ENSP00000223642,9606.ENSP00000293288,720,727,581,720,763,631,720
9606.ENSP00000223642,9606.ENSP00000265333,900,727,7416,900,763,769,900
9606.ENSP00000223642,9606.ENSP00000381185,720,727,596,720,763,654,720
9606.ENSP00000225276,9606.ENSP00000484824,926,10610,4582,926,60,435,926
9606.ENSP00000225831,9606.ENSP00000361359,796,6347,958,796,680,930,796
9606.ENSP00000225831,9606.ENSP00000264832,874,6347,3383,874,680,379,874
9606.ENSP00000225831,9606.ENSP00000411355,724,6347,5788,724,680,628,724
9606.ENSP00000225831,9606.ENSP00000245544,831,6347,79902,831,680,799,831
9606.ENSP00000225831,9606.ENSP00000219070,706,6347,4313,706,680,432,706
9606.ENSP00000225831,9606.ENSP00000360266,968,6347,3725,968,680,400,968
9606.ENSP00000225831,9606.ENSP00000363089,829,6347,7099,829,680,753,829
9606.ENSP00000225831,9606.ENSP00000229239,721,6347,2597,721,680,292,721
9606.ENSP00000225831,9606.ENSP00000386884,921,6347,7852,921,680,779,921
9606.ENSP00000225831,9606.ENSP00000322788,705,6347,4312,705,680,431,705
9606.ENSP00000225831,9606.ENSP00000263341,993,6347,3553,993,680,392,993
9606.ENSP00000225831,9606.ENSP00000264657,889,6347,6774,889,680,721,889
9606.ENSP00000225831,9606.ENSP00000427279,984,6347,2920,984,680,337,984
9606.ENSP00000225831,9606.ENSP00000216797,709,6347,4792,709,680,449,709
9606.ENSP00000225831,9606.ENSP00000356438,774,6347,5743,774,680,621,774
9606.ENSP00000225831,9606.ENSP00000306245,953,6347,2353,953,680,262,953
9606.ENSP00000225831,9606.ENSP00000287820,709,6347,5468,709,680,549,709
9606.ENSP00000225831,9606.ENSP00000223095,762,6347,5054,762,680,471,762
9606.ENSP00000225964,9606.ENSP00000384999,946,1277,8974,946,129,881,946
9606.ENSP00000225964,9606.ENSP00000219070,967,1277,4313,967,129,432,967
9606.ENSP00000225964,9606.ENSP00000267163,907,1277,5925,907,129,651,907
9606.ENSP00000225964,9606.ENSP00000229239,711,1277,2597,711,129,292,711
9606.ENSP00000225964,9606.ENSP00000378517,720,1277,6696,720,129,714,720
9606.ENSP00000225964,9606.ENSP00000364979,810,1277,1282,810,129,131,810
9606.ENSP00000225964,9606.ENSP00000341189,710,1277,5747,710,129,622,710
9606.ENSP00000225964,9606.ENSP00000332973,756,1277,4088,756,129,419,756
9606.ENSP00000225964,9606.ENSP00000398632,829,1277,960,829,129,931,829
9606.ENSP00000225964,9606.ENSP00000323696,900,1277,10491,900,129,48,900
9606.ENSP00000225964,9606.ENSP00000223127,791,1277,8985,791,129,882,791
9606.ENSP00000225964,9606.ENSP00000296181,754,1277,3693,754,129,399,754
9606.ENSP00000226004,9606.ENSP00000394560,824,1845,5601,824,168,592,824
9606.ENSP00000226004,9606.ENSP00000211287,709,1845,5603,709,168,593,709
9606.ENSP00000226004,9606.ENSP00000360683,735,1845,5770,735,168,623,735
9606.ENSP00000226230,9606.ENSP00000269228,937,27346,4864,937,317,459,937
9606.ENSP00000226253,9606.ENSP00000229239,970,230,2597,970,222,292,970
9606.ENSP00000226253,9606.ENSP00000359991,905,230,5223,905,222,516,905
9606.ENSP00000226253,9606.ENSP00000269848,974,230,5211,974,222,515,974
9606.ENSP00000226253,9606.ENSP00000378669,977,230,226,977,222,203,977
9606.ENSP00000226253,9606.ENSP00000416583,912,230,51071,912,222,490,912
9606.ENSP00000226253,9606.ENSP00000402103,808,230,3098,808,222,358,808
9606.ENSP00000226253,9606.ENSP00000400175,941,230,387,941,222,405,941
9606.ENSP00000226299,9606.ENSP00000421566,878,51056,7511,878,487,773,878
9606.ENSP00000226299,9606.ENSP00000354394,745,51056,6772,745,487,720,745
9606.ENSP00000226299,9606.ENSP00000398105,908,51056,79094,908,487,789,908
9606.ENSP00000226299,9606.ENSP00000384999,901,51056,8974,901,487,881,901
9606.ENSP00000226299,9606.ENSP00000384949,913,51056,5831,913,487,634,913
9606.ENSP00000226299,9606.ENSP00000318480,735,51056,10730,735,487,72,735
9606.ENSP00000226760,9606.ENSP00000356919,924,7466,22926,924,770,219,924
9606.ENSP00000226760,9606.ENSP00000216037,957,7466,7494,957,770,772,957
9606.ENSP00000226760,9606.ENSP00000363041,706,7466,55847,706,770,588,706
9606.ENSP00000226760,9606.ENSP00000371634,710,7466,10644,710,770,64,710
9606.ENSP00000226760,9606.ENSP00000356790,799,7466,481,799,770,452,799
9606.ENSP00000227507,9606.ENSP00000265171,727,595,1950,727,653,175,727
