,protein1,protein2,id1,id2
1624,9606.ENSP00000379784,9606.ENSP00000377411,72.0,51.0
1625,9606.ENSP00000379203,9606.ENSP00000377878,54.0,35.0
1626,9606.ENSP00000381736,9606.ENSP00000379203,45.0,54.0
1627,9606.ENSP00000389649,9606.ENSP00000379203,46.0,54.0
1628,9606.ENSP00000417656,9606.ENSP00000379784,63.0,72.0
1629,9606.ENSP00000458770,9606.ENSP00000381736,86.0,45.0
1630,9606.ENSP00000457513,9606.ENSP00000381736,18.0,45.0
1631,9606.ENSP00000430494,9606.ENSP00000381736,74.0,45.0
1632,9606.ENSP00000417142,9606.ENSP00000381736,2.0,45.0
1633,9606.ENSP00000434729,9606.ENSP00000381736,10.0,45.0
1634,9606.ENSP00000392709,9606.ENSP00000381736,112.0,45.0
1635,9606.ENSP00000428895,9606.ENSP00000389160,66.0,107.0
1636,9606.ENSP00000485401,9606.ENSP00000389160,41.0,107.0
1637,9606.ENSP00000457513,9606.ENSP00000389160,18.0,107.0
1638,9606.ENSP00000425759,9606.ENSP00000389160,58.0,107.0
1639,9606.ENSP00000441126,9606.ENSP00000389649,110.0,46.0
1640,9606.ENSP00000430494,9606.ENSP00000389649,74.0,46.0
1641,9606.ENSP00000428895,9606.ENSP00000389649,66.0,46.0
1642,9606.ENSP00000419087,9606.ENSP00000389649,84.0,46.0
1643,9606.ENSP00000457513,9606.ENSP00000389649,18.0,46.0
1644,9606.ENSP00000458770,9606.ENSP00000389649,86.0,46.0
1645,9606.ENSP00000417656,9606.ENSP00000389649,63.0,46.0
1646,9606.ENSP00000467262,9606.ENSP00000389649,93.0,46.0
1647,9606.ENSP00000457513,9606.ENSP00000392709,18.0,112.0
1648,9606.ENSP00000425759,9606.ENSP00000392709,58.0,112.0
1649,9606.ENSP00000467266,9606.ENSP00000392709,100.0,112.0
1650,9606.ENSP00000467262,9606.ENSP00000392709,93.0,112.0
1651,9606.ENSP00000467266,9606.ENSP00000417142,100.0,2.0
1652,9606.ENSP00000485401,9606.ENSP00000417142,41.0,2.0
1653,9606.ENSP00000428895,9606.ENSP00000417142,66.0,2.0
1654,9606.ENSP00000457513,9606.ENSP00000417142,18.0,2.0
1655,9606.ENSP00000467262,9606.ENSP00000417656,93.0,63.0
1656,9606.ENSP00000430494,9606.ENSP00000417656,74.0,63.0
1657,9606.ENSP00000425759,9606.ENSP00000418438,58.0,25.0
1658,9606.ENSP00000457513,9606.ENSP00000418438,18.0,25.0
1659,9606.ENSP00000467266,9606.ENSP00000418438,100.0,25.0
1660,9606.ENSP00000428895,9606.ENSP00000418438,66.0,25.0
1661,9606.ENSP00000457513,9606.ENSP00000418842,18.0,94.0
1662,9606.ENSP00000467266,9606.ENSP00000418842,100.0,94.0
1663,9606.ENSP00000457513,9606.ENSP00000419087,18.0,84.0
1664,9606.ENSP00000428895,9606.ENSP00000419087,66.0,84.0
1665,9606.ENSP00000430494,9606.ENSP00000419087,74.0,84.0
1666,9606.ENSP00000458770,9606.ENSP00000425759,86.0,58.0
1667,9606.ENSP00000467262,9606.ENSP00000425759,93.0,58.0
1668,9606.ENSP00000467266,9606.ENSP00000425759,100.0,58.0
1669,9606.ENSP00000441126,9606.ENSP00000425759,110.0,58.0
1670,9606.ENSP00000458770,9606.ENSP00000428895,86.0,66.0
1671,9606.ENSP00000485401,9606.ENSP00000428895,41.0,66.0
1672,9606.ENSP00000467266,9606.ENSP00000430494,100.0,74.0
1673,9606.ENSP00000457513,9606.ENSP00000441126,18.0,110.0
1674,9606.ENSP00000467266,9606.ENSP00000457513,100.0,18.0
1675,9606.ENSP00000485401,9606.ENSP00000457513,41.0,18.0
1676,9606.ENSP00000467266,9606.ENSP00000458770,100.0,86.0
1677,9606.ENSP00000467266,9606.ENSP00000467262,100.0,93.0
1678,9606.ENSP00000485401,9606.ENSP00000467266,41.0,100.0
