,protein1,protein2,id1,id2
1624,9606.ENSP00000394560,9606.ENSP00000302486,61.0,63.0
1625,9606.ENSP00000349960,9606.ENSP00000302486,76.0,63.0
1626,9606.ENSP00000349960,9606.ENSP00000302665,76.0,6.0
1627,9606.ENSP00000376865,9606.ENSP00000302665,56.0,6.0
1628,9606.ENSP00000346508,9606.ENSP00000302665,140.0,6.0
1629,9606.ENSP00000422464,9606.ENSP00000302665,130.0,6.0
1630,9606.ENSP00000451828,9606.ENSP00000302665,21.0,6.0
1631,9606.ENSP00000330382,9606.ENSP00000302665,142.0,6.0
1632,9606.ENSP00000378517,9606.ENSP00000302665,126.0,6.0
1633,9606.ENSP00000428056,9606.ENSP00000302665,197.0,6.0
1634,9606.ENSP00000387784,9606.ENSP00000302665,175.0,6.0
1635,9606.ENSP00000391669,9606.ENSP00000302665,145.0,6.0
1636,9606.ENSP00000346300,9606.ENSP00000302665,149.0,6.0
1637,9606.ENSP00000317272,9606.ENSP00000302665,43.0,6.0
1638,9606.ENSP00000478570,9606.ENSP00000302665,133.0,6.0
1639,9606.ENSP00000361021,9606.ENSP00000302665,78.0,6.0
1640,9606.ENSP00000406873,9606.ENSP00000304283,32.0,168.0
1641,9606.ENSP00000383118,9606.ENSP00000304283,151.0,168.0
1642,9606.ENSP00000348461,9606.ENSP00000304283,174.0,168.0
1643,9606.ENSP00000352157,9606.ENSP00000304283,62.0,168.0
1644,9606.ENSP00000359073,9606.ENSP00000304283,88.0,168.0
1645,9606.ENSP00000346671,9606.ENSP00000304283,195.0,168.0
1646,9606.ENSP00000378974,9606.ENSP00000304283,177.0,168.0
1647,9606.ENSP00000362680,9606.ENSP00000304283,187.0,168.0
1648,9606.ENSP00000366563,9606.ENSP00000304283,191.0,168.0
1649,9606.ENSP00000367686,9606.ENSP00000304283,138.0,168.0
1650,9606.ENSP00000360916,9606.ENSP00000304283,125.0,168.0
1651,9606.ENSP00000400175,9606.ENSP00000304283,163.0,168.0
1652,9606.ENSP00000394560,9606.ENSP00000304283,61.0,168.0
1653,9606.ENSP00000353864,9606.ENSP00000304283,156.0,168.0
1654,9606.ENSP00000314067,9606.ENSP00000304283,161.0,168.0
1655,9606.ENSP00000466363,9606.ENSP00000304283,42.0,168.0
1656,9606.ENSP00000353654,9606.ENSP00000304408,109.0,106.0
1657,9606.ENSP00000452786,9606.ENSP00000304408,114.0,106.0
1658,9606.ENSP00000364979,9606.ENSP00000304408,107.0,106.0
1659,9606.ENSP00000355180,9606.ENSP00000304408,92.0,106.0
1660,9606.ENSP00000346839,9606.ENSP00000304408,4.0,106.0
1661,9606.ENSP00000359114,9606.ENSP00000304408,46.0,106.0
1662,9606.ENSP00000369889,9606.ENSP00000304408,105.0,106.0
1663,9606.ENSP00000363840,9606.ENSP00000304408,48.0,106.0
1664,9606.ENSP00000379350,9606.ENSP00000304408,123.0,106.0
1665,9606.ENSP00000360882,9606.ENSP00000304408,102.0,106.0
1666,9606.ENSP00000344220,9606.ENSP00000305355,113.0,157.0
1667,9606.ENSP00000362680,9606.ENSP00000305355,187.0,157.0
1668,9606.ENSP00000408695,9606.ENSP00000305355,159.0,157.0
1669,9606.ENSP00000483056,9606.ENSP00000305355,1.0,157.0
1670,9606.ENSP00000391669,9606.ENSP00000305355,145.0,157.0
1671,9606.ENSP00000452786,9606.ENSP00000305355,114.0,157.0
1672,9606.ENSP00000407586,9606.ENSP00000305355,72.0,157.0
1673,9606.ENSP00000378974,9606.ENSP00000305355,177.0,157.0
1674,9606.ENSP00000341189,9606.ENSP00000305355,17.0,157.0
1675,9606.ENSP00000422464,9606.ENSP00000311127,130.0,136.0
1676,9606.ENSP00000317272,9606.ENSP00000311127,43.0,136.0
1677,9606.ENSP00000478570,9606.ENSP00000311127,133.0,136.0
1678,9606.ENSP00000389168,9606.ENSP00000314067,57.0,161.0
1679,9606.ENSP00000388325,9606.ENSP00000314067,26.0,161.0
1680,9606.ENSP00000367686,9606.ENSP00000314067,138.0,161.0
1681,9606.ENSP00000353864,9606.ENSP00000314067,156.0,161.0
1682,9606.ENSP00000353452,9606.ENSP00000314067,40.0,161.0
1683,9606.ENSP00000379350,9606.ENSP00000314067,123.0,161.0
1684,9606.ENSP00000375778,9606.ENSP00000314067,27.0,161.0
1685,9606.ENSP00000362680,9606.ENSP00000314067,187.0,161.0
1686,9606.ENSP00000324532,9606.ENSP00000314067,182.0,161.0
1687,9606.ENSP00000472929,9606.ENSP00000314067,112.0,161.0
1688,9606.ENSP00000374309,9606.ENSP00000314067,93.0,161.0
1689,9606.ENSP00000400365,9606.ENSP00000314067,184.0,161.0
1690,9606.ENSP00000469413,9606.ENSP00000314067,96.0,161.0
1691,9606.ENSP00000407586,9606.ENSP00000314067,72.0,161.0
1692,9606.ENSP00000344456,9606.ENSP00000314067,74.0,161.0
1693,9606.ENSP00000358866,9606.ENSP00000314067,37.0,161.0
1694,9606.ENSP00000341189,9606.ENSP00000314067,17.0,161.0
1695,9606.ENSP00000378769,9606.ENSP00000314067,69.0,161.0
1696,9606.ENSP00000463559,9606.ENSP00000314067,75.0,161.0
1697,9606.ENSP00000376345,9606.ENSP00000314067,67.0,161.0
1698,9606.ENSP00000346671,9606.ENSP00000314067,195.0,161.0
1699,9606.ENSP00000387784,9606.ENSP00000314067,175.0,161.0
1700,9606.ENSP00000354360,9606.ENSP00000314067,47.0,161.0
1701,9606.ENSP00000478570,9606.ENSP00000314067,133.0,161.0
1702,9606.ENSP00000458162,9606.ENSP00000316029,70.0,87.0
1703,9606.ENSP00000346839,9606.ENSP00000316029,4.0,87.0
1704,9606.ENSP00000348461,9606.ENSP00000316029,174.0,87.0
1705,9606.ENSP00000346300,9606.ENSP00000316029,149.0,87.0
1706,9606.ENSP00000453508,9606.ENSP00000316029,129.0,87.0
1707,9606.ENSP00000391669,9606.ENSP00000316029,145.0,87.0
1708,9606.ENSP00000386896,9606.ENSP00000316029,185.0,87.0
1709,9606.ENSP00000353452,9606.ENSP00000316029,40.0,87.0
1710,9606.ENSP00000443495,9606.ENSP00000316029,152.0,87.0
1711,9606.ENSP00000452120,9606.ENSP00000316029,100.0,87.0
1712,9606.ENSP00000428056,9606.ENSP00000316029,197.0,87.0
1713,9606.ENSP00000367316,9606.ENSP00000316029,73.0,87.0
1714,9606.ENSP00000346671,9606.ENSP00000316029,195.0,87.0
1715,9606.ENSP00000400175,9606.ENSP00000316029,163.0,87.0
1716,9606.ENSP00000422007,9606.ENSP00000316029,154.0,87.0
1717,9606.ENSP00000463559,9606.ENSP00000316029,75.0,87.0
1718,9606.ENSP00000349960,9606.ENSP00000316029,76.0,87.0
1719,9606.ENSP00000358723,9606.ENSP00000316029,79.0,87.0
1720,9606.ENSP00000380227,9606.ENSP00000316029,97.0,87.0
1721,9606.ENSP00000379975,9606.ENSP00000316029,65.0,87.0
1722,9606.ENSP00000358723,9606.ENSP00000317272,79.0,43.0
1723,9606.ENSP00000388325,9606.ENSP00000317272,26.0,43.0
1724,9606.ENSP00000346508,9606.ENSP00000317272,140.0,43.0
1725,9606.ENSP00000361263,9606.ENSP00000317272,66.0,43.0
1726,9606.ENSP00000324532,9606.ENSP00000317272,182.0,43.0
1727,9606.ENSP00000375778,9606.ENSP00000317272,27.0,43.0
1728,9606.ENSP00000422464,9606.ENSP00000317272,130.0,43.0
1729,9606.ENSP00000374309,9606.ENSP00000317272,93.0,43.0
1730,9606.ENSP00000346839,9606.ENSP00000317272,4.0,43.0
1731,9606.ENSP00000469413,9606.ENSP00000317272,96.0,43.0
1732,9606.ENSP00000329668,9606.ENSP00000317272,118.0,43.0
1733,9606.ENSP00000366563,9606.ENSP00000317272,191.0,43.0
1734,9606.ENSP00000400365,9606.ENSP00000317272,184.0,43.0
1735,9606.ENSP00000480043,9606.ENSP00000317272,134.0,43.0
1736,9606.ENSP00000330382,9606.ENSP00000317272,142.0,43.0
1737,9606.ENSP00000364995,9606.ENSP00000317272,132.0,43.0
1738,9606.ENSP00000378974,9606.ENSP00000317272,177.0,43.0
1739,9606.ENSP00000341189,9606.ENSP00000317272,17.0,43.0
1740,9606.ENSP00000386896,9606.ENSP00000317272,185.0,43.0
1741,9606.ENSP00000383118,9606.ENSP00000317272,151.0,43.0
1742,9606.ENSP00000387784,9606.ENSP00000317272,175.0,43.0
1743,9606.ENSP00000361021,9606.ENSP00000317272,78.0,43.0
1744,9606.ENSP00000478570,9606.ENSP00000317272,133.0,43.0
1745,9606.ENSP00000354360,9606.ENSP00000317272,47.0,43.0
1746,9606.ENSP00000385720,9606.ENSP00000317272,173.0,43.0
1747,9606.ENSP00000451040,9606.ENSP00000317272,14.0,43.0
1748,9606.ENSP00000346300,9606.ENSP00000317272,149.0,43.0
1749,9606.ENSP00000391669,9606.ENSP00000317272,145.0,43.0
1750,9606.ENSP00000383023,9606.ENSP00000317985,41.0,77.0
1751,9606.ENSP00000466363,9606.ENSP00000317985,42.0,77.0
1752,9606.ENSP00000362680,9606.ENSP00000317985,187.0,77.0
1753,9606.ENSP00000341779,9606.ENSP00000317985,68.0,77.0
1754,9606.ENSP00000344456,9606.ENSP00000317985,74.0,77.0
1755,9606.ENSP00000378769,9606.ENSP00000317985,69.0,77.0
1756,9606.ENSP00000325239,9606.ENSP00000317985,165.0,77.0
1757,9606.ENSP00000341189,9606.ENSP00000317985,17.0,77.0
1758,9606.ENSP00000361021,9606.ENSP00000317985,78.0,77.0
1759,9606.ENSP00000478570,9606.ENSP00000317985,133.0,77.0
1760,9606.ENSP00000326031,9606.ENSP00000317985,171.0,77.0
1761,9606.ENSP00000348461,9606.ENSP00000317985,174.0,77.0
1762,9606.ENSP00000458162,9606.ENSP00000324422,70.0,53.0
1763,9606.ENSP00000346300,9606.ENSP00000324422,149.0,53.0
1764,9606.ENSP00000428056,9606.ENSP00000324422,197.0,53.0
1765,9606.ENSP00000443495,9606.ENSP00000324422,152.0,53.0
1766,9606.ENSP00000344456,9606.ENSP00000324422,74.0,53.0
1767,9606.ENSP00000346839,9606.ENSP00000324422,4.0,53.0
1768,9606.ENSP00000379350,9606.ENSP00000324422,123.0,53.0
1769,9606.ENSP00000422007,9606.ENSP00000324422,154.0,53.0
1770,9606.ENSP00000349960,9606.ENSP00000324422,76.0,53.0
1771,9606.ENSP00000400175,9606.ENSP00000324422,163.0,53.0
1772,9606.ENSP00000334008,9606.ENSP00000324422,3.0,53.0
1773,9606.ENSP00000452786,9606.ENSP00000324532,114.0,182.0
1774,9606.ENSP00000348461,9606.ENSP00000324532,174.0,182.0
1775,9606.ENSP00000383118,9606.ENSP00000324532,151.0,182.0
1776,9606.ENSP00000341189,9606.ENSP00000324532,17.0,182.0
1777,9606.ENSP00000452120,9606.ENSP00000324532,100.0,182.0
1778,9606.ENSP00000380227,9606.ENSP00000324532,97.0,182.0
1779,9606.ENSP00000374309,9606.ENSP00000324532,93.0,182.0
1780,9606.ENSP00000469413,9606.ENSP00000324532,96.0,182.0
1781,9606.ENSP00000373433,9606.ENSP00000324532,35.0,182.0
1782,9606.ENSP00000400365,9606.ENSP00000324532,184.0,182.0
1783,9606.ENSP00000362680,9606.ENSP00000324532,187.0,182.0
1784,9606.ENSP00000379350,9606.ENSP00000324532,123.0,182.0
1785,9606.ENSP00000353864,9606.ENSP00000324532,156.0,182.0
1786,9606.ENSP00000367316,9606.ENSP00000324532,73.0,182.0
1787,9606.ENSP00000367686,9606.ENSP00000324532,138.0,182.0
1788,9606.ENSP00000344220,9606.ENSP00000324806,113.0,179.0
1789,9606.ENSP00000339191,9606.ENSP00000324806,84.0,179.0
1790,9606.ENSP00000362082,9606.ENSP00000324806,153.0,179.0
1791,9606.ENSP00000361021,9606.ENSP00000324806,78.0,179.0
1792,9606.ENSP00000326031,9606.ENSP00000324806,171.0,179.0
1793,9606.ENSP00000346671,9606.ENSP00000324806,195.0,179.0
1794,9606.ENSP00000365162,9606.ENSP00000325239,170.0,165.0
1795,9606.ENSP00000382697,9606.ENSP00000325239,16.0,165.0
1796,9606.ENSP00000463559,9606.ENSP00000325239,75.0,165.0
1797,9606.ENSP00000378288,9606.ENSP00000325239,194.0,165.0
1798,9606.ENSP00000458162,9606.ENSP00000325239,70.0,165.0
1799,9606.ENSP00000383023,9606.ENSP00000325239,41.0,165.0
1800,9606.ENSP00000389168,9606.ENSP00000325239,57.0,165.0
1801,9606.ENSP00000349960,9606.ENSP00000325239,76.0,165.0
1802,9606.ENSP00000422007,9606.ENSP00000325239,154.0,165.0
1803,9606.ENSP00000451828,9606.ENSP00000326031,21.0,171.0
1804,9606.ENSP00000349960,9606.ENSP00000326031,76.0,171.0
1805,9606.ENSP00000463559,9606.ENSP00000326031,75.0,171.0
1806,9606.ENSP00000382697,9606.ENSP00000326031,16.0,171.0
1807,9606.ENSP00000452120,9606.ENSP00000327145,100.0,36.0
1808,9606.ENSP00000358866,9606.ENSP00000327145,37.0,36.0
1809,9606.ENSP00000420213,9606.ENSP00000327145,38.0,36.0
1810,9606.ENSP00000379350,9606.ENSP00000327145,123.0,36.0
1811,9606.ENSP00000380227,9606.ENSP00000327290,97.0,13.0
1812,9606.ENSP00000341189,9606.ENSP00000327290,17.0,13.0
1813,9606.ENSP00000364979,9606.ENSP00000327290,107.0,13.0
1814,9606.ENSP00000367316,9606.ENSP00000327290,73.0,13.0
1815,9606.ENSP00000358310,9606.ENSP00000327290,71.0,13.0
1816,9606.ENSP00000353654,9606.ENSP00000327290,109.0,13.0
1817,9606.ENSP00000355180,9606.ENSP00000327290,92.0,13.0
1818,9606.ENSP00000355751,9606.ENSP00000327290,50.0,13.0
1819,9606.ENSP00000346839,9606.ENSP00000327290,4.0,13.0
1820,9606.ENSP00000374309,9606.ENSP00000327290,93.0,13.0
1821,9606.ENSP00000400365,9606.ENSP00000327290,184.0,13.0
1822,9606.ENSP00000346671,9606.ENSP00000329668,195.0,118.0
1823,9606.ENSP00000341189,9606.ENSP00000329668,17.0,118.0
1824,9606.ENSP00000387784,9606.ENSP00000329668,175.0,118.0
1825,9606.ENSP00000362680,9606.ENSP00000329668,187.0,118.0
1826,9606.ENSP00000378517,9606.ENSP00000330382,126.0,142.0
1827,9606.ENSP00000346671,9606.ENSP00000330382,195.0,142.0
1828,9606.ENSP00000376345,9606.ENSP00000330382,67.0,142.0
1829,9606.ENSP00000352121,9606.ENSP00000330382,196.0,142.0
1830,9606.ENSP00000428056,9606.ENSP00000330382,197.0,142.0
1831,9606.ENSP00000364979,9606.ENSP00000330382,107.0,142.0
1832,9606.ENSP00000346508,9606.ENSP00000330382,140.0,142.0
1833,9606.ENSP00000407586,9606.ENSP00000330382,72.0,142.0
1834,9606.ENSP00000391669,9606.ENSP00000330382,145.0,142.0
1835,9606.ENSP00000348461,9606.ENSP00000330382,174.0,142.0
1836,9606.ENSP00000452786,9606.ENSP00000330382,114.0,142.0
1837,9606.ENSP00000401303,9606.ENSP00000330382,160.0,142.0
1838,9606.ENSP00000478570,9606.ENSP00000330382,133.0,142.0
1839,9606.ENSP00000361021,9606.ENSP00000330382,78.0,142.0
1840,9606.ENSP00000387784,9606.ENSP00000330382,175.0,142.0
1841,9606.ENSP00000451828,9606.ENSP00000330382,21.0,142.0
1842,9606.ENSP00000355180,9606.ENSP00000330382,92.0,142.0
1843,9606.ENSP00000362680,9606.ENSP00000330382,187.0,142.0
1844,9606.ENSP00000349960,9606.ENSP00000334008,76.0,3.0
1845,9606.ENSP00000379350,9606.ENSP00000334008,123.0,3.0
1846,9606.ENSP00000367316,9606.ENSP00000334008,73.0,3.0
1847,9606.ENSP00000452120,9606.ENSP00000334008,100.0,3.0
1848,9606.ENSP00000380227,9606.ENSP00000334008,97.0,3.0
1849,9606.ENSP00000458162,9606.ENSP00000334008,70.0,3.0
1850,9606.ENSP00000391583,9606.ENSP00000334008,15.0,3.0
1851,9606.ENSP00000452786,9606.ENSP00000334008,114.0,3.0
1852,9606.ENSP00000386896,9606.ENSP00000334008,185.0,3.0
1853,9606.ENSP00000451828,9606.ENSP00000334008,21.0,3.0
1854,9606.ENSP00000387784,9606.ENSP00000339191,175.0,84.0
1855,9606.ENSP00000361021,9606.ENSP00000339191,78.0,84.0
1856,9606.ENSP00000478570,9606.ENSP00000339191,133.0,84.0
1857,9606.ENSP00000452786,9606.ENSP00000339191,114.0,84.0
1858,9606.ENSP00000348461,9606.ENSP00000339191,174.0,84.0
1859,9606.ENSP00000341940,9606.ENSP00000339191,85.0,84.0
1860,9606.ENSP00000407586,9606.ENSP00000339191,72.0,84.0
1861,9606.ENSP00000379975,9606.ENSP00000339191,65.0,84.0
1862,9606.ENSP00000428056,9606.ENSP00000339191,197.0,84.0
1863,9606.ENSP00000376345,9606.ENSP00000339191,67.0,84.0
1864,9606.ENSP00000360242,9606.ENSP00000339191,8.0,84.0
1865,9606.ENSP00000346839,9606.ENSP00000339191,4.0,84.0
1866,9606.ENSP00000408695,9606.ENSP00000339191,159.0,84.0
1867,9606.ENSP00000360916,9606.ENSP00000339191,125.0,84.0
1868,9606.ENSP00000349960,9606.ENSP00000339191,76.0,84.0
1869,9606.ENSP00000355180,9606.ENSP00000339730,92.0,10.0
1870,9606.ENSP00000379350,9606.ENSP00000339730,123.0,10.0
1871,9606.ENSP00000358310,9606.ENSP00000339730,71.0,10.0
1872,9606.ENSP00000408695,9606.ENSP00000341189,159.0,17.0
1873,9606.ENSP00000472929,9606.ENSP00000341189,112.0,17.0
1874,9606.ENSP00000374309,9606.ENSP00000341189,93.0,17.0
1875,9606.ENSP00000469413,9606.ENSP00000341189,96.0,17.0
1876,9606.ENSP00000366563,9606.ENSP00000341189,191.0,17.0
1877,9606.ENSP00000400365,9606.ENSP00000341189,184.0,17.0
1878,9606.ENSP00000405963,9606.ENSP00000341189,64.0,17.0
1879,9606.ENSP00000375778,9606.ENSP00000341189,27.0,17.0
1880,9606.ENSP00000353452,9606.ENSP00000341189,40.0,17.0
1881,9606.ENSP00000392812,9606.ENSP00000341189,33.0,17.0
1882,9606.ENSP00000361263,9606.ENSP00000341189,66.0,17.0
1883,9606.ENSP00000353864,9606.ENSP00000341189,156.0,17.0
1884,9606.ENSP00000367316,9606.ENSP00000341189,73.0,17.0
1885,9606.ENSP00000422007,9606.ENSP00000341189,154.0,17.0
1886,9606.ENSP00000360916,9606.ENSP00000341189,125.0,17.0
1887,9606.ENSP00000392423,9606.ENSP00000341189,22.0,17.0
1888,9606.ENSP00000358723,9606.ENSP00000341189,79.0,17.0
1889,9606.ENSP00000367686,9606.ENSP00000341189,138.0,17.0
1890,9606.ENSP00000388325,9606.ENSP00000341189,26.0,17.0
1891,9606.ENSP00000354360,9606.ENSP00000341189,47.0,17.0
1892,9606.ENSP00000348461,9606.ENSP00000341189,174.0,17.0
1893,9606.ENSP00000453508,9606.ENSP00000341189,129.0,17.0
1894,9606.ENSP00000386896,9606.ENSP00000341189,185.0,17.0
1895,9606.ENSP00000387784,9606.ENSP00000341189,175.0,17.0
1896,9606.ENSP00000382697,9606.ENSP00000341189,16.0,17.0
1897,9606.ENSP00000452120,9606.ENSP00000341189,100.0,17.0
1898,9606.ENSP00000443495,9606.ENSP00000341189,152.0,17.0
1899,9606.ENSP00000364979,9606.ENSP00000341189,107.0,17.0
1900,9606.ENSP00000352121,9606.ENSP00000341189,196.0,17.0
1901,9606.ENSP00000358310,9606.ENSP00000341189,71.0,17.0
1902,9606.ENSP00000378517,9606.ENSP00000341189,126.0,17.0
1903,9606.ENSP00000407586,9606.ENSP00000341189,72.0,17.0
1904,9606.ENSP00000344456,9606.ENSP00000341189,74.0,17.0
1905,9606.ENSP00000359073,9606.ENSP00000341189,88.0,17.0
1906,9606.ENSP00000380227,9606.ENSP00000341189,97.0,17.0
1907,9606.ENSP00000364995,9606.ENSP00000341189,132.0,17.0
1908,9606.ENSP00000349960,9606.ENSP00000341779,76.0,68.0
1909,9606.ENSP00000463559,9606.ENSP00000341779,75.0,68.0
1910,9606.ENSP00000382697,9606.ENSP00000341779,16.0,68.0
1911,9606.ENSP00000458162,9606.ENSP00000341779,70.0,68.0
1912,9606.ENSP00000400175,9606.ENSP00000341940,163.0,85.0
1913,9606.ENSP00000346671,9606.ENSP00000341940,195.0,85.0
1914,9606.ENSP00000362680,9606.ENSP00000344220,187.0,113.0
1915,9606.ENSP00000387784,9606.ENSP00000344220,175.0,113.0
1916,9606.ENSP00000378040,9606.ENSP00000344220,58.0,113.0
1917,9606.ENSP00000361021,9606.ENSP00000344220,78.0,113.0
1918,9606.ENSP00000401303,9606.ENSP00000344220,160.0,113.0
1919,9606.ENSP00000408695,9606.ENSP00000344220,159.0,113.0
1920,9606.ENSP00000452786,9606.ENSP00000344220,114.0,113.0
1921,9606.ENSP00000366563,9606.ENSP00000344220,191.0,113.0
1922,9606.ENSP00000407586,9606.ENSP00000344220,72.0,113.0
1923,9606.ENSP00000392812,9606.ENSP00000344220,33.0,113.0
1924,9606.ENSP00000352121,9606.ENSP00000344220,196.0,113.0
1925,9606.ENSP00000376345,9606.ENSP00000344220,67.0,113.0
1926,9606.ENSP00000346671,9606.ENSP00000344220,195.0,113.0
1927,9606.ENSP00000400175,9606.ENSP00000344220,163.0,113.0
1928,9606.ENSP00000359073,9606.ENSP00000344456,88.0,74.0
1929,9606.ENSP00000407586,9606.ENSP00000344456,72.0,74.0
1930,9606.ENSP00000378517,9606.ENSP00000344456,126.0,74.0
1931,9606.ENSP00000378974,9606.ENSP00000344456,177.0,74.0
1932,9606.ENSP00000382697,9606.ENSP00000344456,16.0,74.0
1933,9606.ENSP00000348461,9606.ENSP00000344456,174.0,74.0
1934,9606.ENSP00000358723,9606.ENSP00000344456,79.0,74.0
1935,9606.ENSP00000360916,9606.ENSP00000344456,125.0,74.0
1936,9606.ENSP00000349960,9606.ENSP00000344456,76.0,74.0
1937,9606.ENSP00000353864,9606.ENSP00000344456,156.0,74.0
1938,9606.ENSP00000379350,9606.ENSP00000344456,123.0,74.0
1939,9606.ENSP00000466363,9606.ENSP00000344456,42.0,74.0
1940,9606.ENSP00000472929,9606.ENSP00000344456,112.0,74.0
1941,9606.ENSP00000408695,9606.ENSP00000344456,159.0,74.0
1942,9606.ENSP00000346839,9606.ENSP00000344456,4.0,74.0
1943,9606.ENSP00000407586,9606.ENSP00000346300,72.0,149.0
1944,9606.ENSP00000392423,9606.ENSP00000346300,22.0,149.0
1945,9606.ENSP00000358723,9606.ENSP00000346300,79.0,149.0
1946,9606.ENSP00000376345,9606.ENSP00000346300,67.0,149.0
1947,9606.ENSP00000346671,9606.ENSP00000346300,195.0,149.0
1948,9606.ENSP00000422007,9606.ENSP00000346300,154.0,149.0
1949,9606.ENSP00000379350,9606.ENSP00000346300,123.0,149.0
1950,9606.ENSP00000443495,9606.ENSP00000346300,152.0,149.0
1951,9606.ENSP00000378974,9606.ENSP00000346300,177.0,149.0
1952,9606.ENSP00000394560,9606.ENSP00000346300,61.0,149.0
1953,9606.ENSP00000387784,9606.ENSP00000346300,175.0,149.0
1954,9606.ENSP00000377941,9606.ENSP00000346300,60.0,149.0
1955,9606.ENSP00000362680,9606.ENSP00000346300,187.0,149.0
1956,9606.ENSP00000366563,9606.ENSP00000346300,191.0,149.0
1957,9606.ENSP00000352157,9606.ENSP00000346300,62.0,149.0
1958,9606.ENSP00000401303,9606.ENSP00000346300,160.0,149.0
1959,9606.ENSP00000348461,9606.ENSP00000346300,174.0,149.0
1960,9606.ENSP00000407586,9606.ENSP00000346508,72.0,140.0
1961,9606.ENSP00000378517,9606.ENSP00000346508,126.0,140.0
1962,9606.ENSP00000376345,9606.ENSP00000346508,67.0,140.0
1963,9606.ENSP00000364979,9606.ENSP00000346508,107.0,140.0
1964,9606.ENSP00000428056,9606.ENSP00000346508,197.0,140.0
1965,9606.ENSP00000387784,9606.ENSP00000346508,175.0,140.0
1966,9606.ENSP00000355180,9606.ENSP00000346508,92.0,140.0
1967,9606.ENSP00000401303,9606.ENSP00000346508,160.0,140.0
1968,9606.ENSP00000348461,9606.ENSP00000346671,174.0,195.0
1969,9606.ENSP00000478570,9606.ENSP00000346671,133.0,195.0
1970,9606.ENSP00000377941,9606.ENSP00000346671,60.0,195.0
1971,9606.ENSP00000352121,9606.ENSP00000346671,196.0,195.0
1972,9606.ENSP00000378974,9606.ENSP00000346671,177.0,195.0
1973,9606.ENSP00000364995,9606.ENSP00000346671,132.0,195.0
1974,9606.ENSP00000366563,9606.ENSP00000346671,191.0,195.0
1975,9606.ENSP00000346839,9606.ENSP00000346671,4.0,195.0
1976,9606.ENSP00000451828,9606.ENSP00000346671,21.0,195.0
1977,9606.ENSP00000361263,9606.ENSP00000346671,66.0,195.0
1978,9606.ENSP00000392812,9606.ENSP00000346671,33.0,195.0
1979,9606.ENSP00000375892,9606.ENSP00000346671,23.0,195.0
1980,9606.ENSP00000360916,9606.ENSP00000346671,125.0,195.0
1981,9606.ENSP00000353654,9606.ENSP00000346839,109.0,4.0
1982,9606.ENSP00000386896,9606.ENSP00000346839,185.0,4.0
1983,9606.ENSP00000391669,9606.ENSP00000346839,145.0,4.0
1984,9606.ENSP00000451040,9606.ENSP00000346839,14.0,4.0
1985,9606.ENSP00000348461,9606.ENSP00000346839,174.0,4.0
1986,9606.ENSP00000379975,9606.ENSP00000346839,65.0,4.0
1987,9606.ENSP00000407586,9606.ENSP00000346839,72.0,4.0
1988,9606.ENSP00000376345,9606.ENSP00000346839,67.0,4.0
1989,9606.ENSP00000358310,9606.ENSP00000346839,71.0,4.0
1990,9606.ENSP00000364979,9606.ENSP00000346839,107.0,4.0
1991,9606.ENSP00000452120,9606.ENSP00000346839,100.0,4.0
1992,9606.ENSP00000355751,9606.ENSP00000346839,50.0,4.0
1993,9606.ENSP00000451828,9606.ENSP00000346839,21.0,4.0
1994,9606.ENSP00000349960,9606.ENSP00000346839,76.0,4.0
1995,9606.ENSP00000400175,9606.ENSP00000346839,163.0,4.0
1996,9606.ENSP00000360882,9606.ENSP00000346839,102.0,4.0
1997,9606.ENSP00000371897,9606.ENSP00000348461,144.0,174.0
1998,9606.ENSP00000375778,9606.ENSP00000348461,27.0,174.0
1999,9606.ENSP00000360242,9606.ENSP00000348461,8.0,174.0
2000,9606.ENSP00000405963,9606.ENSP00000348461,64.0,174.0
2001,9606.ENSP00000400365,9606.ENSP00000348461,184.0,174.0
2002,9606.ENSP00000374309,9606.ENSP00000348461,93.0,174.0
2003,9606.ENSP00000388325,9606.ENSP00000348461,26.0,174.0
2004,9606.ENSP00000375892,9606.ENSP00000348461,23.0,174.0
2005,9606.ENSP00000367686,9606.ENSP00000348461,138.0,174.0
2006,9606.ENSP00000389168,9606.ENSP00000348461,57.0,174.0
2007,9606.ENSP00000349960,9606.ENSP00000348461,76.0,174.0
2008,9606.ENSP00000422007,9606.ENSP00000348461,154.0,174.0
2009,9606.ENSP00000400175,9606.ENSP00000348461,163.0,174.0
2010,9606.ENSP00000394560,9606.ENSP00000348461,61.0,174.0
2011,9606.ENSP00000379350,9606.ENSP00000348461,123.0,174.0
2012,9606.ENSP00000353452,9606.ENSP00000348461,40.0,174.0
2013,9606.ENSP00000466363,9606.ENSP00000348461,42.0,174.0
2014,9606.ENSP00000406873,9606.ENSP00000348461,32.0,174.0
2015,9606.ENSP00000377941,9606.ENSP00000348461,60.0,174.0
2016,9606.ENSP00000383118,9606.ENSP00000348461,151.0,174.0
2017,9606.ENSP00000391669,9606.ENSP00000348461,145.0,174.0
2018,9606.ENSP00000452786,9606.ENSP00000348461,114.0,174.0
2019,9606.ENSP00000354360,9606.ENSP00000348461,47.0,174.0
2020,9606.ENSP00000458162,9606.ENSP00000348461,70.0,174.0
2021,9606.ENSP00000478570,9606.ENSP00000348461,133.0,174.0
2022,9606.ENSP00000352157,9606.ENSP00000348461,62.0,174.0
