,protein1,protein2,id1,id2
1624,9606.ENSP00000365891,9606.ENSP00000354251,48.0,97.0
1625,9606.ENSP00000458162,9606.ENSP00000354251,76.0,97.0
1626,9606.ENSP00000458162,9606.ENSP00000355809,76.0,2.0
1627,9606.ENSP00000382697,9606.ENSP00000355809,7.0,2.0
1628,9606.ENSP00000443495,9606.ENSP00000356042,165.0,162.0
1629,9606.ENSP00000383118,9606.ENSP00000356042,164.0,162.0
1630,9606.ENSP00000377941,9606.ENSP00000356042,58.0,162.0
1631,9606.ENSP00000458162,9606.ENSP00000356042,76.0,162.0
1632,9606.ENSP00000389168,9606.ENSP00000356042,55.0,162.0
1633,9606.ENSP00000379350,9606.ENSP00000356042,134.0,162.0
1634,9606.ENSP00000422007,9606.ENSP00000356042,166.0,162.0
1635,9606.ENSP00000428056,9606.ENSP00000357178,210.0,184.0
1636,9606.ENSP00000380432,9606.ENSP00000357178,173.0,184.0
1637,9606.ENSP00000366563,9606.ENSP00000357178,206.0,184.0
1638,9606.ENSP00000362924,9606.ENSP00000357883,190.0,130.0
1639,9606.ENSP00000382697,9606.ENSP00000357883,7.0,130.0
1640,9606.ENSP00000428056,9606.ENSP00000357883,210.0,130.0
1641,9606.ENSP00000482548,9606.ENSP00000357883,117.0,130.0
1642,9606.ENSP00000383118,9606.ENSP00000357883,164.0,130.0
1643,9606.ENSP00000458162,9606.ENSP00000357883,76.0,130.0
1644,9606.ENSP00000365757,9606.ENSP00000357883,86.0,130.0
1645,9606.ENSP00000400175,9606.ENSP00000357883,172.0,130.0
1646,9606.ENSP00000392812,9606.ENSP00000357883,24.0,130.0
1647,9606.ENSP00000366563,9606.ENSP00000357883,206.0,130.0
1648,9606.ENSP00000454623,9606.ENSP00000358310,135.0,77.0
1649,9606.ENSP00000380948,9606.ENSP00000358310,137.0,77.0
1650,9606.ENSP00000441691,9606.ENSP00000358310,105.0,77.0
1651,9606.ENSP00000367316,9606.ENSP00000358310,79.0,77.0
1652,9606.ENSP00000373854,9606.ENSP00000358310,106.0,77.0
1653,9606.ENSP00000380227,9606.ENSP00000358310,109.0,77.0
1654,9606.ENSP00000443495,9606.ENSP00000358548,165.0,16.0
1655,9606.ENSP00000480791,9606.ENSP00000358548,52.0,16.0
1656,9606.ENSP00000410294,9606.ENSP00000358548,62.0,16.0
1657,9606.ENSP00000385720,9606.ENSP00000358548,183.0,16.0
1658,9606.ENSP00000380942,9606.ENSP00000358548,61.0,16.0
1659,9606.ENSP00000392812,9606.ENSP00000358548,24.0,16.0
1660,9606.ENSP00000400175,9606.ENSP00000358548,172.0,16.0
1661,9606.ENSP00000472929,9606.ENSP00000358548,122.0,16.0
1662,9606.ENSP00000366563,9606.ENSP00000358548,206.0,16.0
1663,9606.ENSP00000371790,9606.ENSP00000358548,43.0,16.0
1664,9606.ENSP00000399324,9606.ENSP00000358548,68.0,16.0
1665,9606.ENSP00000360916,9606.ENSP00000359073,136.0,98.0
1666,9606.ENSP00000428056,9606.ENSP00000359073,210.0,98.0
1667,9606.ENSP00000392812,9606.ENSP00000359073,24.0,98.0
1668,9606.ENSP00000391669,9606.ENSP00000359073,159.0,98.0
1669,9606.ENSP00000380948,9606.ENSP00000359073,137.0,98.0
1670,9606.ENSP00000472929,9606.ENSP00000359073,122.0,98.0
1671,9606.ENSP00000452786,9606.ENSP00000359073,124.0,98.0
1672,9606.ENSP00000364277,9606.ENSP00000360021,54.0,197.0
1673,9606.ENSP00000469413,9606.ENSP00000360021,108.0,197.0
1674,9606.ENSP00000409378,9606.ENSP00000360021,147.0,197.0
1675,9606.ENSP00000364631,9606.ENSP00000360021,13.0,197.0
1676,9606.ENSP00000399745,9606.ENSP00000360021,145.0,197.0
1677,9606.ENSP00000406873,9606.ENSP00000360021,21.0,197.0
1678,9606.ENSP00000450482,9606.ENSP00000360021,34.0,197.0
1679,9606.ENSP00000400717,9606.ENSP00000360021,143.0,197.0
1680,9606.ENSP00000367686,9606.ENSP00000360021,153.0,197.0
1681,9606.ENSP00000372750,9606.ENSP00000360021,177.0,197.0
1682,9606.ENSP00000392812,9606.ENSP00000360916,24.0,136.0
1683,9606.ENSP00000428056,9606.ENSP00000360916,210.0,136.0
1684,9606.ENSP00000387784,9606.ENSP00000360916,188.0,136.0
1685,9606.ENSP00000380948,9606.ENSP00000360916,137.0,136.0
1686,9606.ENSP00000472929,9606.ENSP00000360916,122.0,136.0
1687,9606.ENSP00000428056,9606.ENSP00000362924,210.0,190.0
1688,9606.ENSP00000407586,9606.ENSP00000362924,78.0,190.0
1689,9606.ENSP00000432660,9606.ENSP00000362924,28.0,190.0
1690,9606.ENSP00000365891,9606.ENSP00000362924,48.0,190.0
1691,9606.ENSP00000364631,9606.ENSP00000364277,13.0,54.0
1692,9606.ENSP00000383118,9606.ENSP00000364631,164.0,13.0
1693,9606.ENSP00000379350,9606.ENSP00000364893,134.0,10.0
1694,9606.ENSP00000367686,9606.ENSP00000364893,153.0,10.0
1695,9606.ENSP00000469413,9606.ENSP00000364893,108.0,10.0
1696,9606.ENSP00000380942,9606.ENSP00000364893,61.0,10.0
1697,9606.ENSP00000406873,9606.ENSP00000364893,21.0,10.0
1698,9606.ENSP00000463559,9606.ENSP00000365162,85.0,179.0
1699,9606.ENSP00000383023,9606.ENSP00000365162,32.0,179.0
1700,9606.ENSP00000393312,9606.ENSP00000365301,65.0,66.0
1701,9606.ENSP00000466363,9606.ENSP00000365757,33.0,86.0
1702,9606.ENSP00000366563,9606.ENSP00000365757,206.0,86.0
1703,9606.ENSP00000428056,9606.ENSP00000365757,210.0,86.0
1704,9606.ENSP00000482548,9606.ENSP00000365757,117.0,86.0
1705,9606.ENSP00000481038,9606.ENSP00000365891,146.0,48.0
1706,9606.ENSP00000428056,9606.ENSP00000365891,210.0,48.0
1707,9606.ENSP00000400175,9606.ENSP00000365891,172.0,48.0
1708,9606.ENSP00000376368,9606.ENSP00000365891,123.0,48.0
1709,9606.ENSP00000383178,9606.ENSP00000365891,121.0,48.0
1710,9606.ENSP00000432472,9606.ENSP00000365891,0.0,48.0
1711,9606.ENSP00000458162,9606.ENSP00000365891,76.0,48.0
1712,9606.ENSP00000432660,9606.ENSP00000365891,28.0,48.0
1713,9606.ENSP00000444645,9606.ENSP00000365891,152.0,48.0
1714,9606.ENSP00000466363,9606.ENSP00000366563,33.0,206.0
1715,9606.ENSP00000393312,9606.ENSP00000366563,65.0,206.0
1716,9606.ENSP00000472929,9606.ENSP00000366563,122.0,206.0
1717,9606.ENSP00000387784,9606.ENSP00000366563,188.0,206.0
1718,9606.ENSP00000482548,9606.ENSP00000366563,117.0,206.0
1719,9606.ENSP00000383118,9606.ENSP00000366563,164.0,206.0
1720,9606.ENSP00000386896,9606.ENSP00000367316,199.0,79.0
1721,9606.ENSP00000454623,9606.ENSP00000367316,135.0,79.0
1722,9606.ENSP00000441691,9606.ENSP00000367316,105.0,79.0
1723,9606.ENSP00000373854,9606.ENSP00000367316,106.0,79.0
1724,9606.ENSP00000380227,9606.ENSP00000367316,109.0,79.0
1725,9606.ENSP00000452120,9606.ENSP00000367316,113.0,79.0
1726,9606.ENSP00000379350,9606.ENSP00000367686,134.0,153.0
1727,9606.ENSP00000387784,9606.ENSP00000367686,188.0,153.0
1728,9606.ENSP00000407586,9606.ENSP00000371790,78.0,43.0
1729,9606.ENSP00000454623,9606.ENSP00000373854,135.0,106.0
1730,9606.ENSP00000452786,9606.ENSP00000373854,124.0,106.0
1731,9606.ENSP00000441691,9606.ENSP00000373854,105.0,106.0
1732,9606.ENSP00000380227,9606.ENSP00000373854,109.0,106.0
1733,9606.ENSP00000379350,9606.ENSP00000373854,134.0,106.0
1734,9606.ENSP00000389631,9606.ENSP00000376368,17.0,123.0
1735,9606.ENSP00000383118,9606.ENSP00000376368,164.0,123.0
1736,9606.ENSP00000388169,9606.ENSP00000376368,11.0,123.0
1737,9606.ENSP00000458162,9606.ENSP00000376368,76.0,123.0
1738,9606.ENSP00000483313,9606.ENSP00000376368,118.0,123.0
1739,9606.ENSP00000393312,9606.ENSP00000376865,65.0,49.0
1740,9606.ENSP00000422464,9606.ENSP00000376865,141.0,49.0
1741,9606.ENSP00000380432,9606.ENSP00000376865,173.0,49.0
1742,9606.ENSP00000422007,9606.ENSP00000377941,166.0,58.0
1743,9606.ENSP00000400175,9606.ENSP00000377941,172.0,58.0
1744,9606.ENSP00000428056,9606.ENSP00000377941,210.0,58.0
1745,9606.ENSP00000452120,9606.ENSP00000377941,113.0,58.0
1746,9606.ENSP00000391669,9606.ENSP00000377941,159.0,58.0
1747,9606.ENSP00000458162,9606.ENSP00000377941,76.0,58.0
1748,9606.ENSP00000452786,9606.ENSP00000377941,124.0,58.0
1749,9606.ENSP00000386896,9606.ENSP00000377941,199.0,58.0
1750,9606.ENSP00000463559,9606.ENSP00000378288,85.0,208.0
1751,9606.ENSP00000400175,9606.ENSP00000378288,172.0,208.0
1752,9606.ENSP00000389168,9606.ENSP00000378288,55.0,208.0
1753,9606.ENSP00000383023,9606.ENSP00000378288,32.0,208.0
1754,9606.ENSP00000452786,9606.ENSP00000378338,124.0,92.0
1755,9606.ENSP00000400175,9606.ENSP00000378769,172.0,75.0
1756,9606.ENSP00000382697,9606.ENSP00000378769,7.0,75.0
1757,9606.ENSP00000463559,9606.ENSP00000378769,85.0,75.0
1758,9606.ENSP00000470298,9606.ENSP00000378769,115.0,75.0
1759,9606.ENSP00000383118,9606.ENSP00000378769,164.0,75.0
1760,9606.ENSP00000422007,9606.ENSP00000379350,166.0,134.0
1761,9606.ENSP00000380948,9606.ENSP00000379350,137.0,134.0
1762,9606.ENSP00000469413,9606.ENSP00000379350,108.0,134.0
1763,9606.ENSP00000407586,9606.ENSP00000379350,78.0,134.0
1764,9606.ENSP00000428056,9606.ENSP00000379350,210.0,134.0
1765,9606.ENSP00000443495,9606.ENSP00000379350,165.0,134.0
1766,9606.ENSP00000387784,9606.ENSP00000379350,188.0,134.0
1767,9606.ENSP00000452786,9606.ENSP00000379350,124.0,134.0
1768,9606.ENSP00000458162,9606.ENSP00000379350,76.0,134.0
1769,9606.ENSP00000454623,9606.ENSP00000379350,135.0,134.0
1770,9606.ENSP00000400175,9606.ENSP00000380227,172.0,109.0
1771,9606.ENSP00000441691,9606.ENSP00000380227,105.0,109.0
1772,9606.ENSP00000454623,9606.ENSP00000380227,135.0,109.0
1773,9606.ENSP00000383118,9606.ENSP00000380227,164.0,109.0
1774,9606.ENSP00000387784,9606.ENSP00000380432,188.0,173.0
1775,9606.ENSP00000410294,9606.ENSP00000380432,62.0,173.0
1776,9606.ENSP00000393312,9606.ENSP00000380432,65.0,173.0
1777,9606.ENSP00000422464,9606.ENSP00000380432,141.0,173.0
1778,9606.ENSP00000471477,9606.ENSP00000380432,56.0,173.0
1779,9606.ENSP00000407586,9606.ENSP00000380942,78.0,61.0
1780,9606.ENSP00000382697,9606.ENSP00000380942,7.0,61.0
1781,9606.ENSP00000400175,9606.ENSP00000380948,172.0,137.0
1782,9606.ENSP00000472929,9606.ENSP00000380948,122.0,137.0
1783,9606.ENSP00000452120,9606.ENSP00000380948,113.0,137.0
1784,9606.ENSP00000386896,9606.ENSP00000380948,199.0,137.0
1785,9606.ENSP00000391669,9606.ENSP00000380948,159.0,137.0
1786,9606.ENSP00000452786,9606.ENSP00000380948,124.0,137.0
1787,9606.ENSP00000458162,9606.ENSP00000381565,76.0,3.0
1788,9606.ENSP00000444645,9606.ENSP00000381565,152.0,3.0
1789,9606.ENSP00000383118,9606.ENSP00000381565,164.0,3.0
1790,9606.ENSP00000383178,9606.ENSP00000382697,121.0,7.0
1791,9606.ENSP00000383023,9606.ENSP00000382697,32.0,7.0
1792,9606.ENSP00000466363,9606.ENSP00000382697,33.0,7.0
1793,9606.ENSP00000452786,9606.ENSP00000382697,124.0,7.0
1794,9606.ENSP00000432660,9606.ENSP00000382697,28.0,7.0
1795,9606.ENSP00000470298,9606.ENSP00000382697,115.0,7.0
1796,9606.ENSP00000400717,9606.ENSP00000382697,143.0,7.0
1797,9606.ENSP00000389168,9606.ENSP00000383023,55.0,32.0
1798,9606.ENSP00000458162,9606.ENSP00000383023,76.0,32.0
1799,9606.ENSP00000463559,9606.ENSP00000383023,85.0,32.0
1800,9606.ENSP00000470298,9606.ENSP00000383023,115.0,32.0
1801,9606.ENSP00000483313,9606.ENSP00000383118,118.0,164.0
1802,9606.ENSP00000432472,9606.ENSP00000383118,0.0,164.0
1803,9606.ENSP00000384136,9606.ENSP00000383118,150.0,164.0
1804,9606.ENSP00000389168,9606.ENSP00000383118,55.0,164.0
1805,9606.ENSP00000452786,9606.ENSP00000383118,124.0,164.0
1806,9606.ENSP00000432660,9606.ENSP00000383118,28.0,164.0
1807,9606.ENSP00000444645,9606.ENSP00000383118,152.0,164.0
1808,9606.ENSP00000458162,9606.ENSP00000383118,76.0,164.0
1809,9606.ENSP00000385720,9606.ENSP00000383118,183.0,164.0
1810,9606.ENSP00000388169,9606.ENSP00000383118,11.0,164.0
1811,9606.ENSP00000437188,9606.ENSP00000383118,203.0,164.0
1812,9606.ENSP00000389631,9606.ENSP00000383118,17.0,164.0
1813,9606.ENSP00000463559,9606.ENSP00000383118,85.0,164.0
1814,9606.ENSP00000470298,9606.ENSP00000383118,115.0,164.0
1815,9606.ENSP00000481038,9606.ENSP00000383118,146.0,164.0
1816,9606.ENSP00000400175,9606.ENSP00000383178,172.0,121.0
1817,9606.ENSP00000483313,9606.ENSP00000383178,118.0,121.0
1818,9606.ENSP00000444645,9606.ENSP00000383178,152.0,121.0
1819,9606.ENSP00000458162,9606.ENSP00000384136,76.0,150.0
1820,9606.ENSP00000389168,9606.ENSP00000384136,55.0,150.0
1821,9606.ENSP00000400175,9606.ENSP00000384136,172.0,150.0
1822,9606.ENSP00000407586,9606.ENSP00000385720,78.0,183.0
1823,9606.ENSP00000458162,9606.ENSP00000386896,76.0,199.0
1824,9606.ENSP00000428056,9606.ENSP00000386896,210.0,199.0
1825,9606.ENSP00000407586,9606.ENSP00000386896,78.0,199.0
1826,9606.ENSP00000410294,9606.ENSP00000387784,62.0,188.0
1827,9606.ENSP00000400175,9606.ENSP00000387784,172.0,188.0
1828,9606.ENSP00000469413,9606.ENSP00000387784,108.0,188.0
1829,9606.ENSP00000472929,9606.ENSP00000387784,122.0,188.0
1830,9606.ENSP00000393312,9606.ENSP00000387784,65.0,188.0
1831,9606.ENSP00000481038,9606.ENSP00000388169,146.0,11.0
1832,9606.ENSP00000444645,9606.ENSP00000388169,152.0,11.0
1833,9606.ENSP00000458162,9606.ENSP00000388169,76.0,11.0
1834,9606.ENSP00000483313,9606.ENSP00000388169,118.0,11.0
1835,9606.ENSP00000470298,9606.ENSP00000389168,115.0,55.0
1836,9606.ENSP00000481038,9606.ENSP00000389631,146.0,17.0
1837,9606.ENSP00000432472,9606.ENSP00000389631,0.0,17.0
1838,9606.ENSP00000444645,9606.ENSP00000389631,152.0,17.0
1839,9606.ENSP00000458162,9606.ENSP00000389631,76.0,17.0
1840,9606.ENSP00000483313,9606.ENSP00000389631,118.0,17.0
1841,9606.ENSP00000428056,9606.ENSP00000391669,210.0,159.0
1842,9606.ENSP00000443495,9606.ENSP00000391669,165.0,159.0
1843,9606.ENSP00000422007,9606.ENSP00000391669,166.0,159.0
1844,9606.ENSP00000452786,9606.ENSP00000391669,124.0,159.0
1845,9606.ENSP00000472929,9606.ENSP00000392812,122.0,24.0
1846,9606.ENSP00000482548,9606.ENSP00000392812,117.0,24.0
1847,9606.ENSP00000428056,9606.ENSP00000392812,210.0,24.0
1848,9606.ENSP00000466363,9606.ENSP00000392812,33.0,24.0
1849,9606.ENSP00000400717,9606.ENSP00000392812,143.0,24.0
1850,9606.ENSP00000407586,9606.ENSP00000392812,78.0,24.0
1851,9606.ENSP00000410294,9606.ENSP00000393312,62.0,65.0
1852,9606.ENSP00000422464,9606.ENSP00000393312,141.0,65.0
1853,9606.ENSP00000399324,9606.ENSP00000393312,68.0,65.0
1854,9606.ENSP00000413496,9606.ENSP00000393312,72.0,65.0
1855,9606.ENSP00000410294,9606.ENSP00000399324,62.0,68.0
1856,9606.ENSP00000407586,9606.ENSP00000399324,78.0,68.0
1857,9606.ENSP00000466363,9606.ENSP00000400175,33.0,172.0
1858,9606.ENSP00000422007,9606.ENSP00000400175,166.0,172.0
1859,9606.ENSP00000441691,9606.ENSP00000400175,105.0,172.0
1860,9606.ENSP00000452786,9606.ENSP00000400175,124.0,172.0
1861,9606.ENSP00000458162,9606.ENSP00000400175,76.0,172.0
1862,9606.ENSP00000432660,9606.ENSP00000400175,28.0,172.0
1863,9606.ENSP00000428056,9606.ENSP00000400175,210.0,172.0
1864,9606.ENSP00000443495,9606.ENSP00000400175,165.0,172.0
1865,9606.ENSP00000400717,9606.ENSP00000400175,143.0,172.0
1866,9606.ENSP00000407586,9606.ENSP00000400175,78.0,172.0
1867,9606.ENSP00000470298,9606.ENSP00000400175,115.0,172.0
1868,9606.ENSP00000472929,9606.ENSP00000400717,122.0,143.0
1869,9606.ENSP00000452786,9606.ENSP00000400717,124.0,143.0
1870,9606.ENSP00000469413,9606.ENSP00000406873,108.0,21.0
1871,9606.ENSP00000452786,9606.ENSP00000407586,124.0,78.0
1872,9606.ENSP00000480791,9606.ENSP00000407586,52.0,78.0
1873,9606.ENSP00000443495,9606.ENSP00000407586,165.0,78.0
1874,9606.ENSP00000471477,9606.ENSP00000410294,56.0,62.0
1875,9606.ENSP00000422464,9606.ENSP00000410294,141.0,62.0
1876,9606.ENSP00000469413,9606.ENSP00000410294,108.0,62.0
1877,9606.ENSP00000428056,9606.ENSP00000422007,210.0,166.0
1878,9606.ENSP00000443495,9606.ENSP00000422007,165.0,166.0
1879,9606.ENSP00000452786,9606.ENSP00000428056,124.0,210.0
1880,9606.ENSP00000482548,9606.ENSP00000428056,117.0,210.0
1881,9606.ENSP00000466363,9606.ENSP00000428056,33.0,210.0
1882,9606.ENSP00000443495,9606.ENSP00000428056,165.0,210.0
1883,9606.ENSP00000458162,9606.ENSP00000432472,76.0,0.0
1884,9606.ENSP00000444743,9606.ENSP00000432660,4.0,28.0
1885,9606.ENSP00000452786,9606.ENSP00000441691,124.0,105.0
1886,9606.ENSP00000454623,9606.ENSP00000441691,135.0,105.0
1887,9606.ENSP00000481038,9606.ENSP00000444645,146.0,152.0
1888,9606.ENSP00000458162,9606.ENSP00000444645,76.0,152.0
1889,9606.ENSP00000452786,9606.ENSP00000452120,124.0,113.0
1890,9606.ENSP00000458162,9606.ENSP00000452786,76.0,124.0
1891,9606.ENSP00000454623,9606.ENSP00000452786,135.0,124.0
1892,9606.ENSP00000483313,9606.ENSP00000458162,118.0,76.0
1893,9606.ENSP00000466363,9606.ENSP00000458162,33.0,76.0
1894,9606.ENSP00000481038,9606.ENSP00000458162,146.0,76.0
1895,9606.ENSP00000470298,9606.ENSP00000458162,115.0,76.0
1896,9606.ENSP00000463559,9606.ENSP00000458162,85.0,76.0
1897,9606.ENSP00000470298,9606.ENSP00000463559,115.0,85.0
1898,9606.ENSP00000482548,9606.ENSP00000466363,117.0,33.0
1899,9606.ENSP00000480791,9606.ENSP00000469413,52.0,108.0
