,protein1,protein2,id1,id2
1624,9606.ENSP00000419361,9606.ENSP00000343027,118.0,65.0
1625,9606.ENSP00000392812,9606.ENSP00000343027,52.0,65.0
1626,9606.ENSP00000367762,9606.ENSP00000343027,117.0,65.0
1627,9606.ENSP00000371594,9606.ENSP00000343027,54.0,65.0
1628,9606.ENSP00000379140,9606.ENSP00000343027,96.0,65.0
1629,9606.ENSP00000400175,9606.ENSP00000343027,123.0,65.0
1630,9606.ENSP00000443631,9606.ENSP00000343027,116.0,65.0
1631,9606.ENSP00000366488,9606.ENSP00000343027,92.0,65.0
1632,9606.ENSP00000401303,9606.ENSP00000343027,115.0,65.0
1633,9606.ENSP00000348461,9606.ENSP00000343027,148.0,65.0
1634,9606.ENSP00000358548,9606.ENSP00000343027,40.0,65.0
1635,9606.ENSP00000359675,9606.ENSP00000343027,55.0,65.0
1636,9606.ENSP00000426022,9606.ENSP00000343027,71.0,65.0
1637,9606.ENSP00000391669,9606.ENSP00000343027,89.0,65.0
1638,9606.ENSP00000383118,9606.ENSP00000343027,102.0,65.0
1639,9606.ENSP00000387784,9606.ENSP00000343027,149.0,65.0
1640,9606.ENSP00000380638,9606.ENSP00000343027,101.0,65.0
1641,9606.ENSP00000428056,9606.ENSP00000343027,183.0,65.0
1642,9606.ENSP00000352121,9606.ENSP00000343027,182.0,65.0
1643,9606.ENSP00000359719,9606.ENSP00000343027,90.0,65.0
1644,9606.ENSP00000376345,9606.ENSP00000343027,145.0,65.0
1645,9606.ENSP00000407586,9606.ENSP00000343027,152.0,65.0
1646,9606.ENSP00000386884,9606.ENSP00000343027,124.0,65.0
1647,9606.ENSP00000360021,9606.ENSP00000343027,160.0,65.0
1648,9606.ENSP00000474412,9606.ENSP00000343952,9.0,142.0
1649,9606.ENSP00000483609,9606.ENSP00000343952,86.0,142.0
1650,9606.ENSP00000375086,9606.ENSP00000343952,82.0,142.0
1651,9606.ENSP00000371067,9606.ENSP00000343952,30.0,142.0
1652,9606.ENSP00000378365,9606.ENSP00000343952,0.0,142.0
1653,9606.ENSP00000354901,9606.ENSP00000343952,173.0,142.0
1654,9606.ENSP00000482259,9606.ENSP00000343952,10.0,142.0
1655,9606.ENSP00000379140,9606.ENSP00000343952,96.0,142.0
1656,9606.ENSP00000479955,9606.ENSP00000343952,31.0,142.0
1657,9606.ENSP00000484078,9606.ENSP00000343952,23.0,142.0
1658,9606.ENSP00000400533,9606.ENSP00000343952,61.0,142.0
1659,9606.ENSP00000356792,9606.ENSP00000343952,72.0,142.0
1660,9606.ENSP00000427279,9606.ENSP00000343952,167.0,142.0
1661,9606.ENSP00000477908,9606.ENSP00000343952,6.0,142.0
1662,9606.ENSP00000379110,9606.ENSP00000343952,114.0,142.0
1663,9606.ENSP00000367832,9606.ENSP00000343952,15.0,142.0
1664,9606.ENSP00000378118,9606.ENSP00000343952,14.0,142.0
1665,9606.ENSP00000371067,9606.ENSP00000346300,30.0,99.0
1666,9606.ENSP00000407586,9606.ENSP00000346300,152.0,99.0
1667,9606.ENSP00000358723,9606.ENSP00000346300,162.0,99.0
1668,9606.ENSP00000391676,9606.ENSP00000346300,27.0,99.0
1669,9606.ENSP00000376345,9606.ENSP00000346300,145.0,99.0
1670,9606.ENSP00000387784,9606.ENSP00000346300,149.0,99.0
1671,9606.ENSP00000380638,9606.ENSP00000346300,101.0,99.0
1672,9606.ENSP00000430684,9606.ENSP00000346300,24.0,99.0
1673,9606.ENSP00000365891,9606.ENSP00000346300,121.0,99.0
1674,9606.ENSP00000358548,9606.ENSP00000346300,40.0,99.0
1675,9606.ENSP00000366563,9606.ENSP00000346300,174.0,99.0
1676,9606.ENSP00000444986,9606.ENSP00000346300,130.0,99.0
1677,9606.ENSP00000401303,9606.ENSP00000346300,115.0,99.0
1678,9606.ENSP00000428924,9606.ENSP00000346300,185.0,99.0
1679,9606.ENSP00000348461,9606.ENSP00000346300,148.0,99.0
1680,9606.ENSP00000403701,9606.ENSP00000348461,33.0,148.0
1681,9606.ENSP00000375892,9606.ENSP00000348461,26.0,148.0
1682,9606.ENSP00000400175,9606.ENSP00000348461,123.0,148.0
1683,9606.ENSP00000379140,9606.ENSP00000348461,96.0,148.0
1684,9606.ENSP00000380638,9606.ENSP00000348461,101.0,148.0
1685,9606.ENSP00000383118,9606.ENSP00000348461,102.0,148.0
1686,9606.ENSP00000391669,9606.ENSP00000348461,89.0,148.0
1687,9606.ENSP00000358548,9606.ENSP00000348461,40.0,148.0
1688,9606.ENSP00000358867,9606.ENSP00000348461,94.0,148.0
1689,9606.ENSP00000428924,9606.ENSP00000348461,185.0,148.0
1690,9606.ENSP00000386884,9606.ENSP00000348461,124.0,148.0
1691,9606.ENSP00000407586,9606.ENSP00000348461,152.0,148.0
1692,9606.ENSP00000481878,9606.ENSP00000348461,98.0,148.0
1693,9606.ENSP00000376345,9606.ENSP00000348461,145.0,148.0
1694,9606.ENSP00000437188,9606.ENSP00000348461,165.0,148.0
1695,9606.ENSP00000474412,9606.ENSP00000350256,9.0,80.0
1696,9606.ENSP00000354901,9606.ENSP00000350256,173.0,80.0
1697,9606.ENSP00000482259,9606.ENSP00000350256,10.0,80.0
1698,9606.ENSP00000484078,9606.ENSP00000350256,23.0,80.0
1699,9606.ENSP00000379140,9606.ENSP00000350256,96.0,80.0
1700,9606.ENSP00000400533,9606.ENSP00000350256,61.0,80.0
1701,9606.ENSP00000478024,9606.ENSP00000350256,51.0,80.0
1702,9606.ENSP00000356792,9606.ENSP00000350256,72.0,80.0
1703,9606.ENSP00000427279,9606.ENSP00000350256,167.0,80.0
1704,9606.ENSP00000351671,9606.ENSP00000350256,36.0,80.0
1705,9606.ENSP00000477908,9606.ENSP00000350256,6.0,80.0
1706,9606.ENSP00000354416,9606.ENSP00000350256,128.0,80.0
1707,9606.ENSP00000379110,9606.ENSP00000350256,114.0,80.0
1708,9606.ENSP00000378118,9606.ENSP00000350256,14.0,80.0
1709,9606.ENSP00000367832,9606.ENSP00000350256,15.0,80.0
1710,9606.ENSP00000379140,9606.ENSP00000351059,96.0,11.0
1711,9606.ENSP00000479955,9606.ENSP00000351059,31.0,11.0
1712,9606.ENSP00000379110,9606.ENSP00000351059,114.0,11.0
1713,9606.ENSP00000356793,9606.ENSP00000351059,156.0,11.0
1714,9606.ENSP00000367832,9606.ENSP00000351059,15.0,11.0
1715,9606.ENSP00000400533,9606.ENSP00000351059,61.0,11.0
1716,9606.ENSP00000378118,9606.ENSP00000351059,14.0,11.0
1717,9606.ENSP00000356792,9606.ENSP00000351059,72.0,11.0
1718,9606.ENSP00000354901,9606.ENSP00000351059,173.0,11.0
1719,9606.ENSP00000351671,9606.ENSP00000351059,36.0,11.0
1720,9606.ENSP00000427279,9606.ENSP00000351059,167.0,11.0
1721,9606.ENSP00000482259,9606.ENSP00000351059,10.0,11.0
1722,9606.ENSP00000477908,9606.ENSP00000351059,6.0,11.0
1723,9606.ENSP00000375086,9606.ENSP00000351059,82.0,11.0
1724,9606.ENSP00000378365,9606.ENSP00000351059,0.0,11.0
1725,9606.ENSP00000480558,9606.ENSP00000351059,16.0,11.0
1726,9606.ENSP00000474412,9606.ENSP00000351059,9.0,11.0
1727,9606.ENSP00000483609,9606.ENSP00000351059,86.0,11.0
1728,9606.ENSP00000386884,9606.ENSP00000351671,124.0,36.0
1729,9606.ENSP00000474412,9606.ENSP00000351671,9.0,36.0
1730,9606.ENSP00000480558,9606.ENSP00000351671,16.0,36.0
1731,9606.ENSP00000395704,9606.ENSP00000351671,139.0,36.0
1732,9606.ENSP00000427279,9606.ENSP00000351671,167.0,36.0
1733,9606.ENSP00000482259,9606.ENSP00000351671,10.0,36.0
1734,9606.ENSP00000362795,9606.ENSP00000351671,84.0,36.0
1735,9606.ENSP00000354901,9606.ENSP00000351671,173.0,36.0
1736,9606.ENSP00000367832,9606.ENSP00000351671,15.0,36.0
1737,9606.ENSP00000441600,9606.ENSP00000351671,137.0,36.0
1738,9606.ENSP00000379110,9606.ENSP00000351671,114.0,36.0
1739,9606.ENSP00000481878,9606.ENSP00000351671,98.0,36.0
1740,9606.ENSP00000379140,9606.ENSP00000351671,96.0,36.0
1741,9606.ENSP00000481878,9606.ENSP00000352121,98.0,182.0
1742,9606.ENSP00000367830,9606.ENSP00000352121,141.0,182.0
1743,9606.ENSP00000387784,9606.ENSP00000352121,149.0,182.0
1744,9606.ENSP00000385824,9606.ENSP00000352121,87.0,182.0
1745,9606.ENSP00000358867,9606.ENSP00000352121,94.0,182.0
1746,9606.ENSP00000444986,9606.ENSP00000352121,130.0,182.0
1747,9606.ENSP00000428924,9606.ENSP00000352121,185.0,182.0
1748,9606.ENSP00000375892,9606.ENSP00000352121,26.0,182.0
1749,9606.ENSP00000443631,9606.ENSP00000352121,116.0,182.0
1750,9606.ENSP00000363117,9606.ENSP00000352121,58.0,182.0
1751,9606.ENSP00000400175,9606.ENSP00000352121,123.0,182.0
1752,9606.ENSP00000379140,9606.ENSP00000352121,96.0,182.0
1753,9606.ENSP00000398655,9606.ENSP00000352121,157.0,182.0
1754,9606.ENSP00000366563,9606.ENSP00000352121,174.0,182.0
1755,9606.ENSP00000472929,9606.ENSP00000352121,21.0,182.0
1756,9606.ENSP00000384273,9606.ENSP00000354394,53.0,2.0
1757,9606.ENSP00000428056,9606.ENSP00000354394,183.0,2.0
1758,9606.ENSP00000354901,9606.ENSP00000354394,173.0,2.0
1759,9606.ENSP00000428924,9606.ENSP00000354394,185.0,2.0
1760,9606.ENSP00000474412,9606.ENSP00000354394,9.0,2.0
1761,9606.ENSP00000379140,9606.ENSP00000354394,96.0,2.0
1762,9606.ENSP00000386884,9606.ENSP00000354901,124.0,173.0
1763,9606.ENSP00000483609,9606.ENSP00000354901,86.0,173.0
1764,9606.ENSP00000474412,9606.ENSP00000354901,9.0,173.0
1765,9606.ENSP00000477908,9606.ENSP00000354901,6.0,173.0
1766,9606.ENSP00000482259,9606.ENSP00000354901,10.0,173.0
1767,9606.ENSP00000395704,9606.ENSP00000354901,139.0,173.0
1768,9606.ENSP00000356792,9606.ENSP00000354901,72.0,173.0
1769,9606.ENSP00000378118,9606.ENSP00000354901,14.0,173.0
1770,9606.ENSP00000367832,9606.ENSP00000354901,15.0,173.0
1771,9606.ENSP00000441600,9606.ENSP00000354901,137.0,173.0
1772,9606.ENSP00000481878,9606.ENSP00000354901,98.0,173.0
1773,9606.ENSP00000379140,9606.ENSP00000354901,96.0,173.0
1774,9606.ENSP00000479955,9606.ENSP00000354901,31.0,173.0
1775,9606.ENSP00000441600,9606.ENSP00000356792,137.0,72.0
1776,9606.ENSP00000356793,9606.ENSP00000356792,156.0,72.0
1777,9606.ENSP00000482259,9606.ENSP00000356792,10.0,72.0
1778,9606.ENSP00000395704,9606.ENSP00000356792,139.0,72.0
1779,9606.ENSP00000477908,9606.ENSP00000356792,6.0,72.0
1780,9606.ENSP00000362795,9606.ENSP00000356792,84.0,72.0
1781,9606.ENSP00000386884,9606.ENSP00000356792,124.0,72.0
1782,9606.ENSP00000395704,9606.ENSP00000356793,139.0,156.0
1783,9606.ENSP00000362795,9606.ENSP00000356793,84.0,156.0
1784,9606.ENSP00000441600,9606.ENSP00000356793,137.0,156.0
1785,9606.ENSP00000481878,9606.ENSP00000358548,98.0,40.0
1786,9606.ENSP00000391676,9606.ENSP00000358548,27.0,40.0
1787,9606.ENSP00000364995,9606.ENSP00000358548,57.0,40.0
1788,9606.ENSP00000428924,9606.ENSP00000358548,185.0,40.0
1789,9606.ENSP00000401303,9606.ENSP00000358548,115.0,40.0
1790,9606.ENSP00000358867,9606.ENSP00000358548,94.0,40.0
1791,9606.ENSP00000378217,9606.ENSP00000358548,129.0,40.0
1792,9606.ENSP00000392812,9606.ENSP00000358548,52.0,40.0
1793,9606.ENSP00000400175,9606.ENSP00000358548,123.0,40.0
1794,9606.ENSP00000472929,9606.ENSP00000358548,21.0,40.0
1795,9606.ENSP00000366563,9606.ENSP00000358548,174.0,40.0
1796,9606.ENSP00000451828,9606.ENSP00000358548,25.0,40.0
1797,9606.ENSP00000387784,9606.ENSP00000358723,149.0,162.0
1798,9606.ENSP00000359073,9606.ENSP00000358723,184.0,162.0
1799,9606.ENSP00000371067,9606.ENSP00000358723,30.0,162.0
1800,9606.ENSP00000367830,9606.ENSP00000358723,141.0,162.0
1801,9606.ENSP00000428056,9606.ENSP00000358723,183.0,162.0
1802,9606.ENSP00000359719,9606.ENSP00000358723,90.0,162.0
1803,9606.ENSP00000376345,9606.ENSP00000358723,145.0,162.0
1804,9606.ENSP00000472929,9606.ENSP00000358723,21.0,162.0
1805,9606.ENSP00000360916,9606.ENSP00000358723,37.0,162.0
1806,9606.ENSP00000366488,9606.ENSP00000358723,92.0,162.0
1807,9606.ENSP00000400175,9606.ENSP00000358723,123.0,162.0
1808,9606.ENSP00000407586,9606.ENSP00000358867,152.0,94.0
1809,9606.ENSP00000386884,9606.ENSP00000358867,124.0,94.0
1810,9606.ENSP00000360021,9606.ENSP00000358867,160.0,94.0
1811,9606.ENSP00000375727,9606.ENSP00000358867,63.0,94.0
1812,9606.ENSP00000359719,9606.ENSP00000358867,90.0,94.0
1813,9606.ENSP00000383118,9606.ENSP00000358867,102.0,94.0
1814,9606.ENSP00000359675,9606.ENSP00000358867,55.0,94.0
1815,9606.ENSP00000426022,9606.ENSP00000358867,71.0,94.0
1816,9606.ENSP00000391669,9606.ENSP00000358867,89.0,94.0
1817,9606.ENSP00000443631,9606.ENSP00000358867,116.0,94.0
1818,9606.ENSP00000366488,9606.ENSP00000358867,92.0,94.0
1819,9606.ENSP00000419361,9606.ENSP00000358867,118.0,94.0
1820,9606.ENSP00000392812,9606.ENSP00000358867,52.0,94.0
1821,9606.ENSP00000367762,9606.ENSP00000358867,117.0,94.0
1822,9606.ENSP00000379140,9606.ENSP00000358867,96.0,94.0
1823,9606.ENSP00000371594,9606.ENSP00000358867,54.0,94.0
1824,9606.ENSP00000400175,9606.ENSP00000358867,123.0,94.0
1825,9606.ENSP00000451828,9606.ENSP00000358867,25.0,94.0
1826,9606.ENSP00000378187,9606.ENSP00000358867,113.0,94.0
1827,9606.ENSP00000362795,9606.ENSP00000358867,84.0,94.0
1828,9606.ENSP00000363411,9606.ENSP00000358867,66.0,94.0
1829,9606.ENSP00000360916,9606.ENSP00000359073,37.0,184.0
1830,9606.ENSP00000376345,9606.ENSP00000359073,145.0,184.0
1831,9606.ENSP00000428056,9606.ENSP00000359073,183.0,184.0
1832,9606.ENSP00000392812,9606.ENSP00000359073,52.0,184.0
1833,9606.ENSP00000398655,9606.ENSP00000359073,157.0,184.0
1834,9606.ENSP00000391669,9606.ENSP00000359073,89.0,184.0
1835,9606.ENSP00000472929,9606.ENSP00000359073,21.0,184.0
1836,9606.ENSP00000428924,9606.ENSP00000359073,185.0,184.0
1837,9606.ENSP00000401303,9606.ENSP00000359073,115.0,184.0
1838,9606.ENSP00000375892,9606.ENSP00000359424,26.0,110.0
1839,9606.ENSP00000403701,9606.ENSP00000359424,33.0,110.0
1840,9606.ENSP00000367830,9606.ENSP00000359424,141.0,110.0
1841,9606.ENSP00000376609,9606.ENSP00000359424,181.0,110.0
1842,9606.ENSP00000385824,9606.ENSP00000359424,87.0,110.0
1843,9606.ENSP00000378187,9606.ENSP00000359675,113.0,55.0
1844,9606.ENSP00000426022,9606.ENSP00000359675,71.0,55.0
1845,9606.ENSP00000379140,9606.ENSP00000359719,96.0,90.0
1846,9606.ENSP00000400175,9606.ENSP00000359719,123.0,90.0
1847,9606.ENSP00000419361,9606.ENSP00000359719,118.0,90.0
1848,9606.ENSP00000482259,9606.ENSP00000359719,10.0,90.0
1849,9606.ENSP00000378187,9606.ENSP00000359719,113.0,90.0
1850,9606.ENSP00000481878,9606.ENSP00000359719,98.0,90.0
1851,9606.ENSP00000360021,9606.ENSP00000359719,160.0,90.0
1852,9606.ENSP00000371067,9606.ENSP00000359719,30.0,90.0
1853,9606.ENSP00000384273,9606.ENSP00000359719,53.0,90.0
1854,9606.ENSP00000385824,9606.ENSP00000359719,87.0,90.0
1855,9606.ENSP00000371067,9606.ENSP00000360916,30.0,37.0
1856,9606.ENSP00000363117,9606.ENSP00000360916,58.0,37.0
1857,9606.ENSP00000376345,9606.ENSP00000360916,145.0,37.0
1858,9606.ENSP00000392812,9606.ENSP00000360916,52.0,37.0
1859,9606.ENSP00000428056,9606.ENSP00000360916,183.0,37.0
1860,9606.ENSP00000387784,9606.ENSP00000360916,149.0,37.0
1861,9606.ENSP00000398655,9606.ENSP00000360916,157.0,37.0
1862,9606.ENSP00000451828,9606.ENSP00000360916,25.0,37.0
1863,9606.ENSP00000444986,9606.ENSP00000360916,130.0,37.0
1864,9606.ENSP00000401303,9606.ENSP00000360916,115.0,37.0
1865,9606.ENSP00000428924,9606.ENSP00000360916,185.0,37.0
1866,9606.ENSP00000472929,9606.ENSP00000360916,21.0,37.0
1867,9606.ENSP00000366563,9606.ENSP00000361009,174.0,122.0
1868,9606.ENSP00000428056,9606.ENSP00000361009,183.0,122.0
1869,9606.ENSP00000481878,9606.ENSP00000361009,98.0,122.0
1870,9606.ENSP00000474412,9606.ENSP00000362795,9.0,84.0
1871,9606.ENSP00000483609,9606.ENSP00000362795,86.0,84.0
1872,9606.ENSP00000378365,9606.ENSP00000362795,0.0,84.0
1873,9606.ENSP00000375086,9606.ENSP00000362795,82.0,84.0
1874,9606.ENSP00000482259,9606.ENSP00000362795,10.0,84.0
1875,9606.ENSP00000400533,9606.ENSP00000362795,61.0,84.0
1876,9606.ENSP00000391676,9606.ENSP00000362795,27.0,84.0
1877,9606.ENSP00000481878,9606.ENSP00000362795,98.0,84.0
1878,9606.ENSP00000479955,9606.ENSP00000362795,31.0,84.0
1879,9606.ENSP00000484078,9606.ENSP00000362795,23.0,84.0
1880,9606.ENSP00000480558,9606.ENSP00000362795,16.0,84.0
1881,9606.ENSP00000478024,9606.ENSP00000362795,51.0,84.0
1882,9606.ENSP00000477908,9606.ENSP00000362795,6.0,84.0
1883,9606.ENSP00000427279,9606.ENSP00000362795,167.0,84.0
1884,9606.ENSP00000367832,9606.ENSP00000362795,15.0,84.0
1885,9606.ENSP00000378118,9606.ENSP00000362795,14.0,84.0
1886,9606.ENSP00000403701,9606.ENSP00000362795,33.0,84.0
1887,9606.ENSP00000409581,9606.ENSP00000362795,35.0,84.0
1888,9606.ENSP00000379110,9606.ENSP00000362795,114.0,84.0
1889,9606.ENSP00000379140,9606.ENSP00000363117,96.0,58.0
1890,9606.ENSP00000392812,9606.ENSP00000363117,52.0,58.0
1891,9606.ENSP00000482259,9606.ENSP00000363117,10.0,58.0
1892,9606.ENSP00000398655,9606.ENSP00000363117,157.0,58.0
1893,9606.ENSP00000409581,9606.ENSP00000363117,35.0,58.0
1894,9606.ENSP00000403701,9606.ENSP00000363117,33.0,58.0
1895,9606.ENSP00000366563,9606.ENSP00000363117,174.0,58.0
1896,9606.ENSP00000407586,9606.ENSP00000363117,152.0,58.0
1897,9606.ENSP00000428056,9606.ENSP00000363117,183.0,58.0
1898,9606.ENSP00000380638,9606.ENSP00000363117,101.0,58.0
1899,9606.ENSP00000378217,9606.ENSP00000363117,129.0,58.0
1900,9606.ENSP00000365891,9606.ENSP00000363117,121.0,58.0
1901,9606.ENSP00000391669,9606.ENSP00000363117,89.0,58.0
1902,9606.ENSP00000401303,9606.ENSP00000363117,115.0,58.0
1903,9606.ENSP00000428924,9606.ENSP00000363117,185.0,58.0
1904,9606.ENSP00000400175,9606.ENSP00000363921,123.0,180.0
1905,9606.ENSP00000401303,9606.ENSP00000364995,115.0,57.0
1906,9606.ENSP00000387784,9606.ENSP00000364995,149.0,57.0
1907,9606.ENSP00000407586,9606.ENSP00000364995,152.0,57.0
1908,9606.ENSP00000371067,9606.ENSP00000364995,30.0,57.0
1909,9606.ENSP00000428056,9606.ENSP00000365891,183.0,121.0
1910,9606.ENSP00000400175,9606.ENSP00000365891,123.0,121.0
1911,9606.ENSP00000451828,9606.ENSP00000365891,25.0,121.0
1912,9606.ENSP00000398655,9606.ENSP00000365891,157.0,121.0
1913,9606.ENSP00000444986,9606.ENSP00000365891,130.0,121.0
1914,9606.ENSP00000385824,9606.ENSP00000366488,87.0,92.0
1915,9606.ENSP00000481878,9606.ENSP00000366488,98.0,92.0
1916,9606.ENSP00000384273,9606.ENSP00000366488,53.0,92.0
1917,9606.ENSP00000371067,9606.ENSP00000366488,30.0,92.0
1918,9606.ENSP00000378187,9606.ENSP00000366488,113.0,92.0
1919,9606.ENSP00000419361,9606.ENSP00000366488,118.0,92.0
1920,9606.ENSP00000482259,9606.ENSP00000366488,10.0,92.0
1921,9606.ENSP00000400175,9606.ENSP00000366488,123.0,92.0
1922,9606.ENSP00000379140,9606.ENSP00000366488,96.0,92.0
1923,9606.ENSP00000443631,9606.ENSP00000366563,116.0,174.0
1924,9606.ENSP00000375892,9606.ENSP00000366563,26.0,174.0
1925,9606.ENSP00000398655,9606.ENSP00000366563,157.0,174.0
1926,9606.ENSP00000451828,9606.ENSP00000366563,25.0,174.0
1927,9606.ENSP00000472929,9606.ENSP00000366563,21.0,174.0
1928,9606.ENSP00000371067,9606.ENSP00000366563,30.0,174.0
1929,9606.ENSP00000391676,9606.ENSP00000366563,27.0,174.0
1930,9606.ENSP00000376345,9606.ENSP00000366563,145.0,174.0
1931,9606.ENSP00000367830,9606.ENSP00000366563,141.0,174.0
1932,9606.ENSP00000387784,9606.ENSP00000366563,149.0,174.0
1933,9606.ENSP00000378217,9606.ENSP00000366563,129.0,174.0
1934,9606.ENSP00000383118,9606.ENSP00000366563,102.0,174.0
1935,9606.ENSP00000385824,9606.ENSP00000366563,87.0,174.0
1936,9606.ENSP00000444986,9606.ENSP00000366563,130.0,174.0
1937,9606.ENSP00000428924,9606.ENSP00000366563,185.0,174.0
1938,9606.ENSP00000428056,9606.ENSP00000367830,183.0,141.0
1939,9606.ENSP00000382697,9606.ENSP00000367830,17.0,141.0
1940,9606.ENSP00000391676,9606.ENSP00000367830,27.0,141.0
1941,9606.ENSP00000376345,9606.ENSP00000367830,145.0,141.0
1942,9606.ENSP00000407586,9606.ENSP00000367830,152.0,141.0
1943,9606.ENSP00000483825,9606.ENSP00000367830,151.0,141.0
1944,9606.ENSP00000401303,9606.ENSP00000367830,115.0,141.0
1945,9606.ENSP00000378217,9606.ENSP00000367830,129.0,141.0
1946,9606.ENSP00000387784,9606.ENSP00000367830,149.0,141.0
1947,9606.ENSP00000392812,9606.ENSP00000367830,52.0,141.0
1948,9606.ENSP00000400175,9606.ENSP00000367830,123.0,141.0
1949,9606.ENSP00000375892,9606.ENSP00000367830,26.0,141.0
1950,9606.ENSP00000430684,9606.ENSP00000367830,24.0,141.0
1951,9606.ENSP00000395704,9606.ENSP00000367832,139.0,15.0
1952,9606.ENSP00000427279,9606.ENSP00000367832,167.0,15.0
1953,9606.ENSP00000379110,9606.ENSP00000367832,114.0,15.0
1954,9606.ENSP00000386884,9606.ENSP00000367832,124.0,15.0
1955,9606.ENSP00000379140,9606.ENSP00000371067,96.0,30.0
1956,9606.ENSP00000472929,9606.ENSP00000371067,21.0,30.0
1957,9606.ENSP00000391676,9606.ENSP00000371067,27.0,30.0
1958,9606.ENSP00000384273,9606.ENSP00000371067,53.0,30.0
1959,9606.ENSP00000428924,9606.ENSP00000371067,185.0,30.0
1960,9606.ENSP00000391669,9606.ENSP00000371067,89.0,30.0
1961,9606.ENSP00000378217,9606.ENSP00000371067,129.0,30.0
1962,9606.ENSP00000387784,9606.ENSP00000371067,149.0,30.0
1963,9606.ENSP00000378187,9606.ENSP00000371594,113.0,54.0
1964,9606.ENSP00000419361,9606.ENSP00000371594,118.0,54.0
1965,9606.ENSP00000395704,9606.ENSP00000375086,139.0,82.0
1966,9606.ENSP00000379140,9606.ENSP00000375086,96.0,82.0
1967,9606.ENSP00000441600,9606.ENSP00000375086,137.0,82.0
1968,9606.ENSP00000386884,9606.ENSP00000375086,124.0,82.0
1969,9606.ENSP00000426022,9606.ENSP00000375727,71.0,63.0
1970,9606.ENSP00000428924,9606.ENSP00000375892,185.0,26.0
1971,9606.ENSP00000483825,9606.ENSP00000375892,151.0,26.0
1972,9606.ENSP00000481878,9606.ENSP00000375892,98.0,26.0
1973,9606.ENSP00000428056,9606.ENSP00000375892,183.0,26.0
1974,9606.ENSP00000430684,9606.ENSP00000375892,24.0,26.0
1975,9606.ENSP00000392812,9606.ENSP00000375892,52.0,26.0
1976,9606.ENSP00000481878,9606.ENSP00000376345,98.0,145.0
1977,9606.ENSP00000391676,9606.ENSP00000376345,27.0,145.0
1978,9606.ENSP00000428924,9606.ENSP00000376345,185.0,145.0
1979,9606.ENSP00000444986,9606.ENSP00000376345,130.0,145.0
1980,9606.ENSP00000383118,9606.ENSP00000376345,102.0,145.0
1981,9606.ENSP00000378217,9606.ENSP00000376345,129.0,145.0
1982,9606.ENSP00000400175,9606.ENSP00000376345,123.0,145.0
1983,9606.ENSP00000409581,9606.ENSP00000376609,35.0,181.0
1984,9606.ENSP00000403701,9606.ENSP00000376609,33.0,181.0
1985,9606.ENSP00000433511,9606.ENSP00000376609,170.0,181.0
1986,9606.ENSP00000386884,9606.ENSP00000378118,124.0,14.0
1987,9606.ENSP00000441600,9606.ENSP00000378118,137.0,14.0
1988,9606.ENSP00000427279,9606.ENSP00000378118,167.0,14.0
1989,9606.ENSP00000395704,9606.ENSP00000378118,139.0,14.0
1990,9606.ENSP00000419361,9606.ENSP00000378187,118.0,113.0
1991,9606.ENSP00000378217,9606.ENSP00000378187,129.0,113.0
1992,9606.ENSP00000481878,9606.ENSP00000378187,98.0,113.0
1993,9606.ENSP00000419361,9606.ENSP00000378217,118.0,129.0
1994,9606.ENSP00000428056,9606.ENSP00000378217,183.0,129.0
1995,9606.ENSP00000407586,9606.ENSP00000378217,152.0,129.0
1996,9606.ENSP00000384273,9606.ENSP00000378217,53.0,129.0
1997,9606.ENSP00000428924,9606.ENSP00000378217,185.0,129.0
1998,9606.ENSP00000444986,9606.ENSP00000378217,130.0,129.0
1999,9606.ENSP00000391669,9606.ENSP00000378217,89.0,129.0
2000,9606.ENSP00000387784,9606.ENSP00000378217,149.0,129.0
2001,9606.ENSP00000380638,9606.ENSP00000378217,101.0,129.0
2002,9606.ENSP00000427279,9606.ENSP00000379110,167.0,114.0
2003,9606.ENSP00000395704,9606.ENSP00000379110,139.0,114.0
2004,9606.ENSP00000480558,9606.ENSP00000379110,16.0,114.0
2005,9606.ENSP00000441600,9606.ENSP00000379110,137.0,114.0
2006,9606.ENSP00000379140,9606.ENSP00000379110,96.0,114.0
2007,9606.ENSP00000482259,9606.ENSP00000379110,10.0,114.0
2008,9606.ENSP00000386884,9606.ENSP00000379110,124.0,114.0
2009,9606.ENSP00000474412,9606.ENSP00000379110,9.0,114.0
2010,9606.ENSP00000483609,9606.ENSP00000379110,86.0,114.0
2011,9606.ENSP00000384273,9606.ENSP00000379110,53.0,114.0
2012,9606.ENSP00000383118,9606.ENSP00000379140,102.0,96.0
2013,9606.ENSP00000451828,9606.ENSP00000379140,25.0,96.0
2014,9606.ENSP00000427279,9606.ENSP00000379140,167.0,96.0
2015,9606.ENSP00000395704,9606.ENSP00000379140,139.0,96.0
2016,9606.ENSP00000433511,9606.ENSP00000379140,170.0,96.0
2017,9606.ENSP00000477908,9606.ENSP00000379140,6.0,96.0
2018,9606.ENSP00000472929,9606.ENSP00000379140,21.0,96.0
2019,9606.ENSP00000391669,9606.ENSP00000379140,89.0,96.0
2020,9606.ENSP00000409581,9606.ENSP00000379140,35.0,96.0
2021,9606.ENSP00000444986,9606.ENSP00000379140,130.0,96.0
2022,9606.ENSP00000407586,9606.ENSP00000379140,152.0,96.0
